0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219119 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490069 	0.0219055 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490065 	0.0218974 	-2.01086 	0.262299 	0.529813 	-0.0115405 	
0.03	0.0490061 	0.0218877 	-2.01085 	0.2623 	0.529814 	-0.0115398 	
0.035	0.0490056 	0.021876 	-2.01084 	0.2623 	0.529814 	-0.011539 	
0.04	0.049005 	0.0218626 	-2.01083 	0.2623 	0.529815 	-0.0115381 	
0.045	0.0490043 	0.0218474 	-2.01082 	0.2623 	0.529816 	-0.0115371 	
0.05	0.0490036 	0.0218303 	-2.0108 	0.262301 	0.529817 	-0.0115359 	
0.055	0.0490028 	0.0218115 	-2.01078 	0.262301 	0.529819 	-0.0115346 	
0.06	0.0490018 	0.0217908 	-2.01076 	0.262301 	0.52982 	-0.0115332 	
0.065	0.0490009 	0.0217683 	-2.01074 	0.262302 	0.529822 	-0.0115317 	
0.07	0.0489998 	0.021744 	-2.01072 	0.262302 	0.529823 	-0.01153 	
0.075	0.0489987 	0.0217179 	-2.0107 	0.262302 	0.529825 	-0.0115282 	
0.08	0.0489975 	0.02169 	-2.01067 	0.262303 	0.529827 	-0.0115263 	
0.085	0.0489962 	0.0216602 	-2.01064 	0.262303 	0.529829 	-0.0115243 	
0.09	0.0489948 	0.0216287 	-2.01061 	0.262304 	0.529831 	-0.0115221 	
0.095	0.0489933 	0.0215954 	-2.01058 	0.262304 	0.529833 	-0.0115199 	
0.1	0.0489918 	0.0215602 	-2.01055 	0.262305 	0.529835 	-0.0115175 	
0.105	0.0489902 	0.0215233 	-2.01052 	0.262306 	0.529838 	-0.011515 	
0.11	0.0489884 	0.0214806 	-2.01048 	0.262306 	0.52984 	-0.0115121 	
0.115	0.0489868 	0.0214436 	-2.01044 	0.262307 	0.529843 	-0.0115095 	
0.12	0.0489848 	0.0213974 	-2.0104 	0.262308 	0.529846 	-0.0115064 	
0.125	0.0489829 	0.021353 	-2.01036 	0.262308 	0.529849 	-0.0115034 	
0.13	0.0489809 	0.0213069 	-2.01032 	0.262309 	0.529852 	-0.0115003 	
0.135	0.0489788 	0.021259 	-2.01027 	0.26231 	0.529855 	-0.0114971 	
0.14	0.0489767 	0.0212093 	-2.01023 	0.262311 	0.529858 	-0.0114937 	
0.145	0.0489744 	0.0211578 	-2.01018 	0.262312 	0.529861 	-0.0114902 	
0.15	0.0489722 	0.0211046 	-2.01013 	0.262313 	0.529865 	-0.0114867 	
0.155	0.0489698 	0.0210495 	-2.01008 	0.262314 	0.529869 	-0.011483 	
0.16	0.0490697 	0.0207682 	-2.01021 	0.26241 	0.531455 	-0.010841 	
0.165	0.0490672 	0.0207095 	-2.01015 	0.262411 	0.531458 	-0.0108371 	
0.17	0.0490646 	0.0206491 	-2.0101 	0.262412 	0.531462 	-0.010833 	
0.175	0.049062 	0.020587 	-2.01004 	0.262413 	0.531466 	-0.0108289 	
0.18	0.0490592 	0.0205231 	-2.00998 	0.262415 	0.53147 	-0.0108246 	
0.185	0.0490564 	0.0204574 	-2.00992 	0.262416 	0.531475 	-0.0108202 	
0.19	0.0490536 	0.0203899 	-2.00986 	0.262417 	0.531479 	-0.0108157 	
0.195	0.0490506 	0.0203207 	-2.00979 	0.262418 	0.531483 	-0.0108111 	
0.2	0.0490476 	0.0202497 	-2.00973 	0.262419 	0.531488 	-0.0108064 	
0.205	0.0490446 	0.0201769 	-2.00966 	0.26242 	0.531493 	-0.0108016 	
0.21	0.0490414 	0.0201024 	-2.00959 	0.262421 	0.531497 	-0.0107967 	
0.215	0.0490382 	0.0200262 	-2.00952 	0.262423 	0.531502 	-0.0107916 	
0.22	0.0491368 	0.0197268 	-2.00963 	0.262525 	0.533066 	-0.0101561 	
0.225	0.0491334 	0.019647 	-2.00955 	0.262526 	0.533071 	-0.0101508 	
0.23	0.04913 	0.0195656 	-2.00948 	0.262527 	0.533076 	-0.0101455 	
0.235	0.0491265 	0.0194824 	-2.0094 	0.262529 	0.533081 	-0.01014 	
0.24	0.049123 	0.0193974 	-2.00932 	0.26253 	0.533086 	-0.0101345 	
0.245	0.0491194 	0.0193107 	-2.00924 	0.262531 	0.533092 	-0.0101288 	
0.25	0.0491157 	0.0192223 	-2.00916 	0.262533 	0.533097 	-0.0101231 	
0.255	0.049112 	0.0191322 	-2.00908 	0.262534 	0.533103 	-0.0101172 	
0.26	0.0491082 	0.0190403 	-2.00899 	0.262536 	0.533109 	-0.0101113 	
0.265	0.0491043 	0.0189468 	-2.00891 	0.262537 	0.533114 	-0.0101052 	
0.27	0.0492093 	0.0186167 	-2.009 	0.262652 	0.534772 	-0.00942928 	
0.275	0.0492053 	0.0185197 	-2.00891 	0.262653 	0.534778 	-0.00942303 	
0.28	0.0492013 	0.018421 	-2.00882 	0.262655 	0.534784 	-0.00941669 	
0.285	0.0491972 	0.0183206 	-2.00873 	0.262656 	0.53479 	-0.00941025 	
0.29	0.049193 	0.0182185 	-2.00864 	0.262658 	0.534796 	-0.00940373 	
0.295	0.0491888 	0.0181148 	-2.00854 	0.26266 	0.534803 	-0.00939711 	
0.3	0.0491845 	0.0180093 	-2.00844 	0.262661 	0.534809 	-0.0093904 	
0.305	0.0491802 	0.0179022 	-2.00834 	0.262663 	0.534816 	-0.0093836 	
0.31	0.0492806 	0.0175695 	-2.00842 	0.262778 	0.536395 	-0.00873714 	
0.315	0.0492761 	0.017459 	-2.00832 	0.26278 	0.536401 	-0.00873016 	
0.32	0.0492716 	0.0173469 	-2.00821 	0.262782 	0.536408 	-0.0087231 	
0.325	0.049267 	0.0172331 	-2.00811 	0.262784 	0.536415 	-0.00871595 	
0.33	0.0492624 	0.0171176 	-2.008 	0.262786 	0.536422 	-0.00870872 	
0.335	0.0492577 	0.0170005 	-2.00789 	0.262787 	0.536429 	-0.00870142 	
0.34	0.049253 	0.0168817 	-2.00778 	0.262789 	0.536436 	-0.00869403 	
0.345	0.0493518 	0.0165419 	-2.00784 	0.262908 	0.537982 	-0.00805869 	
0.35	0.049347 	0.0164198 	-2.00773 	0.26291 	0.53799 	-0.00805114 	
