0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219115 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490068 	0.0219047 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490065 	0.0218963 	-2.01086 	0.262299 	0.529813 	-0.0115404 	
0.03	0.049006 	0.021886 	-2.01085 	0.2623 	0.529814 	-0.0115397 	
0.035	0.0490055 	0.0218738 	-2.01084 	0.2623 	0.529814 	-0.0115389 	
0.04	0.0490049 	0.0218596 	-2.01083 	0.2623 	0.529815 	-0.011538 	
0.045	0.0490042 	0.0218436 	-2.01081 	0.2623 	0.529816 	-0.0115369 	
0.05	0.0490034 	0.0218256 	-2.0108 	0.262301 	0.529817 	-0.0115357 	
0.055	0.0490025 	0.0218058 	-2.01078 	0.262301 	0.529819 	-0.0115343 	
0.06	0.0490016 	0.021784 	-2.01076 	0.262301 	0.52982 	-0.0115329 	
0.065	0.0490006 	0.0217603 	-2.01073 	0.262302 	0.529822 	-0.0115313 	
0.07	0.0489994 	0.0217347 	-2.01071 	0.262302 	0.529823 	-0.0115296 	
0.075	0.0489983 	0.0217073 	-2.01069 	0.262302 	0.529825 	-0.0115277 	
0.08	0.048997 	0.0216779 	-2.01066 	0.262303 	0.529827 	-0.0115257 	
0.085	0.0489956 	0.0216466 	-2.01063 	0.262303 	0.529829 	-0.0115236 	
0.09	0.0489942 	0.0216134 	-2.0106 	0.262304 	0.529831 	-0.0115214 	
0.095	0.0489927 	0.0215783 	-2.01057 	0.262305 	0.529833 	-0.0115191 	
0.1	0.0489911 	0.0215413 	-2.01053 	0.262305 	0.529835 	-0.0115166 	
0.105	0.0489892 	0.0214985 	-2.01049 	0.262306 	0.529838 	-0.0115137 	
0.11	0.0489876 	0.0214612 	-2.01046 	0.262306 	0.52984 	-0.0115112 	
0.115	0.0489856 	0.0214146 	-2.01042 	0.262307 	0.529843 	-0.0115081 	
0.12	0.0489837 	0.0213698 	-2.01037 	0.262308 	0.529846 	-0.0115051 	
0.125	0.0489817 	0.0213232 	-2.01033 	0.262309 	0.529849 	-0.011502 	
0.13	0.0489796 	0.0212746 	-2.01029 	0.26231 	0.529852 	-0.0114988 	
0.135	0.0489774 	0.0212242 	-2.01024 	0.26231 	0.529855 	-0.0114954 	
0.14	0.0489752 	0.0211719 	-2.01019 	0.262311 	0.529859 	-0.011492 	
0.145	0.0489729 	0.0211177 	-2.01014 	0.262312 	0.529862 	-0.0114884 	
0.15	0.0489705 	0.0210616 	-2.01009 	0.262313 	0.529865 	-0.0114847 	
0.155	0.048968 	0.0210036 	-2.01004 	0.262314 	0.529869 	-0.0114808 	
0.16	0.0490678 	0.0207193 	-2.01016 	0.262411 	0.531455 	-0.0108387 	
0.165	0.0490651 	0.0206576 	-2.0101 	0.262412 	0.531459 	-0.0108346 	
0.17	0.0490624 	0.020594 	-2.01004 	0.262413 	0.531463 	-0.0108305 	
0.175	0.0490597 	0.0205286 	-2.00998 	0.262414 	0.531467 	-0.0108261 	
0.18	0.0490568 	0.0204613 	-2.00992 	0.262415 	0.531471 	-0.0108217 	
0.185	0.0490539 	0.0203921 	-2.00986 	0.262416 	0.531475 	-0.0108172 	
0.19	0.0490509 	0.0203211 	-2.00979 	0.262417 	0.53148 	-0.0108125 	
0.195	0.0490478 	0.0202482 	-2.00972 	0.262418 	0.531484 	-0.0108078 	
0.2	0.0490446 	0.0201735 	-2.00965 	0.26242 	0.531489 	-0.0108029 	
0.205	0.0490414 	0.0200969 	-2.00958 	0.262421 	0.531493 	-0.0107979 	
0.21	0.0490381 	0.0200185 	-2.00951 	0.262422 	0.531498 	-0.0107928 	
0.215	0.0490347 	0.0199382 	-2.00944 	0.262423 	0.531503 	-0.0107876 	
0.22	0.0491331 	0.0196347 	-2.00954 	0.262525 	0.533067 	-0.0101518 	
0.225	0.0491296 	0.0195507 	-2.00946 	0.262527 	0.533072 	-0.0101464 	
0.23	0.049126 	0.019465 	-2.00938 	0.262528 	0.533077 	-0.0101408 	
0.235	0.0491224 	0.0193774 	-2.0093 	0.262529 	0.533082 	-0.0101352 	
0.24	0.0491186 	0.0192879 	-2.00922 	0.262531 	0.533087 	-0.0101294 	
0.245	0.0491148 	0.0191967 	-2.00913 	0.262532 	0.533093 	-0.0101236 	
0.25	0.049111 	0.0191036 	-2.00904 	0.262534 	0.533098 	-0.0101176 	
0.255	0.049107 	0.0190087 	-2.00896 	0.262535 	0.533104 	-0.0101115 	
0.26	0.0491031 	0.018912 	-2.00887 	0.262537 	0.53311 	-0.0101053 	
0.265	0.049099 	0.0188135 	-2.00878 	0.262538 	0.533116 	-0.0100991 	
0.27	0.0492038 	0.0184784 	-2.00887 	0.262653 	0.534773 	-0.00942292 	
0.275	0.0491996 	0.0183763 	-2.00877 	0.262654 	0.534779 	-0.00941643 	
0.28	0.0491954 	0.0182724 	-2.00868 	0.262656 	0.534785 	-0.00940986 	
0.285	0.049191 	0.0181668 	-2.00858 	0.262658 	0.534791 	-0.00940318 	
0.29	0.0491867 	0.0180593 	-2.00848 	0.262659 	0.534797 	-0.00939641 	
0.295	0.0491822 	0.0179501 	-2.00838 	0.262661 	0.534804 	-0.00938955 	
0.3	0.0491777 	0.0178391 	-2.00827 	0.262663 	0.53481 	-0.00938259 	
0.305	0.0491732 	0.0177263 	-2.00817 	0.262664 	0.534817 	-0.00937554 	
0.31	0.0492733 	0.0173879 	-2.00824 	0.26278 	0.536396 	-0.00872881 	
0.315	0.0492686 	0.0172716 	-2.00813 	0.262782 	0.536402 	-0.00872157 	
0.32	0.0492639 	0.0171535 	-2.00802 	0.262783 	0.536409 	-0.00871424 	
0.325	0.0492591 	0.0170337 	-2.00791 	0.262785 	0.536416 	-0.00870683 	
0.33	0.0492542 	0.0169121 	-2.0078 	0.262787 	0.536423 	-0.00869933 	
0.335	0.0492493 	0.0167888 	-2.00768 	0.262789 	0.53643 	-0.00869175 	
0.34	0.0492443 	0.0166638 	-2.00756 	0.262791 	0.536437 	-0.00868408 	
0.345	0.0493428 	0.0163177 	-2.00762 	0.26291 	0.537984 	-0.00804845 	
