0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490072 	0.0219118 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490069 	0.0219053 	-2.01087 	0.262299 	0.529813 	-0.011541 	
0.025	0.0490065 	0.0218972 	-2.01086 	0.262299 	0.529813 	-0.0115405 	
0.03	0.0490061 	0.0218873 	-2.01085 	0.2623 	0.529814 	-0.0115398 	
0.035	0.0490056 	0.0218756 	-2.01084 	0.2623 	0.529815 	-0.011539 	
0.04	0.049005 	0.0218621 	-2.01083 	0.2623 	0.529816 	-0.0115381 	
0.045	0.0490044 	0.0218467 	-2.01082 	0.2623 	0.529817 	-0.011537 	
0.05	0.0490037 	0.0218295 	-2.0108 	0.262301 	0.529818 	-0.0115359 	
0.055	0.0490029 	0.0218104 	-2.01078 	0.262301 	0.529819 	-0.0115346 	
0.06	0.049002 	0.0217895 	-2.01076 	0.262301 	0.529821 	-0.0115331 	
0.065	0.049001 	0.0217668 	-2.01074 	0.262302 	0.529822 	-0.0115316 	
0.07	0.049 	0.0217423 	-2.01072 	0.262302 	0.529824 	-0.0115299 	
0.075	0.0489989 	0.0217159 	-2.0107 	0.262303 	0.529826 	-0.0115281 	
0.08	0.0489977 	0.0216877 	-2.01067 	0.262303 	0.529828 	-0.0115262 	
0.085	0.0489964 	0.0216577 	-2.01064 	0.262304 	0.52983 	-0.0115242 	
0.09	0.0489951 	0.0216258 	-2.01061 	0.262304 	0.529832 	-0.011522 	
0.095	0.0489937 	0.0215922 	-2.01058 	0.262305 	0.529835 	-0.0115197 	
0.1	0.0489922 	0.0215567 	-2.01055 	0.262305 	0.529837 	-0.0115173 	
0.105	0.0489906 	0.0215194 	-2.01051 	0.262306 	0.52984 	-0.0115148 	
0.11	0.0489888 	0.0214763 	-2.01048 	0.262307 	0.529843 	-0.0115119 	
0.115	0.0489871 	0.0214352 	-2.01044 	0.262307 	0.529846 	-0.0115091 	
0.12	0.0489853 	0.0213922 	-2.0104 	0.262308 	0.529849 	-0.0115062 	
0.125	0.0489834 	0.0213474 	-2.01036 	0.262309 	0.529852 	-0.0115031 	
0.13	0.0489815 	0.0213009 	-2.01031 	0.26231 	0.529855 	-0.0115 	
0.135	0.0489794 	0.0212525 	-2.01027 	0.26231 	0.529858 	-0.0114967 	
0.14	0.0489774 	0.0212023 	-2.01022 	0.262311 	0.529862 	-0.0114934 	
0.145	0.0489752 	0.0211503 	-2.01018 	0.262312 	0.529865 	-0.0114899 	
0.15	0.048973 	0.0210965 	-2.01013 	0.262313 	0.529869 	-0.0114863 	
0.155	0.0489707 	0.0210409 	-2.01008 	0.262314 	0.529873 	-0.0114825 	
0.16	0.0490706 	0.020759 	-2.0102 	0.262411 	0.531459 	-0.0108405 	
0.165	0.0490682 	0.0206998 	-2.01015 	0.262412 	0.531463 	-0.0108366 	
0.17	0.0490657 	0.0206388 	-2.01009 	0.262413 	0.531468 	-0.0108325 	
0.175	0.0490631 	0.0205761 	-2.01004 	0.262414 	0.531472 	-0.0108283 	
0.18	0.0490604 	0.0205115 	-2.00998 	0.262415 	0.531476 	-0.010824 	
0.185	0.0490577 	0.0204451 	-2.00992 	0.262416 	0.531481 	-0.0108196 	
0.19	0.0490549 	0.020377 	-2.00985 	0.262418 	0.531485 	-0.0108151 	
0.195	0.049052 	0.0203071 	-2.00979 	0.262419 	0.53149 	-0.0108104 	
0.2	0.0490491 	0.0202354 	-2.00972 	0.26242 	0.531495 	-0.0108057 	
0.205	0.0490461 	0.020162 	-2.00965 	0.262421 	0.5315 	-0.0108008 	
0.21	0.049043 	0.0200867 	-2.00959 	0.262422 	0.531505 	-0.0107959 	
0.215	0.0490399 	0.0200097 	-2.00951 	0.262424 	0.53151 	-0.0107908 	
0.22	0.0491385 	0.0197096 	-2.00962 	0.262526 	0.533075 	-0.0101552 	
0.225	0.0491352 	0.019629 	-2.00954 	0.262527 	0.53308 	-0.01015 	
0.23	0.0491319 	0.0195468 	-2.00947 	0.262528 	0.533085 	-0.0101446 	
0.235	0.0491285 	0.0194627 	-2.00939 	0.26253 	0.533091 	-0.0101391 	
0.24	0.049125 	0.0193769 	-2.00931 	0.262531 	0.533097 	-0.0101335 	
0.245	0.0491215 	0.0192894 	-2.00923 	0.262533 	0.533103 	-0.0101278 	
0.25	0.0491179 	0.0192001 	-2.00915 	0.262534 	0.533109 	-0.010122 	
0.255	0.0491143 	0.0191091 	-2.00907 	0.262536 	0.533115 	-0.0101161 	
0.26	0.0491105 	0.0190163 	-2.00898 	0.262537 	0.533121 	-0.0101101 	
0.265	0.0491068 	0.0189219 	-2.00889 	0.262539 	0.533127 	-0.010104 	
0.27	0.0492119 	0.0185908 	-2.00899 	0.262653 	0.534785 	-0.00942802 	
0.275	0.049208 	0.0184929 	-2.0089 	0.262655 	0.534791 	-0.00942172 	
0.28	0.0492041 	0.0183932 	-2.00881 	0.262657 	0.534798 	-0.00941533 	
0.285	0.0492 	0.0182918 	-2.00872 	0.262658 	0.534805 	-0.00940885 	
0.29	0.049196 	0.0181887 	-2.00862 	0.26266 	0.534811 	-0.00940227 	
0.295	0.0491919 	0.018084 	-2.00852 	0.262662 	0.534818 	-0.0093956 	
0.3	0.0491877 	0.0179775 	-2.00843 	0.262663 	0.534825 	-0.00938884 	
0.305	0.0491834 	0.0178693 	-2.00833 	0.262665 	0.534832 	-0.009382 	
0.31	0.049284 	0.0175355 	-2.0084 	0.262781 	0.536412 	-0.00873547 	
0.315	0.0492796 	0.0174239 	-2.0083 	0.262783 	0.536419 	-0.00872844 	
0.32	0.0492752 	0.0173107 	-2.00819 	0.262784 	0.536426 	-0.00872133 	
0.325	0.0492707 	0.0171957 	-2.00809 	0.262786 	0.536434 	-0.00871413 	
0.33	0.0492662 	0.0170791 	-2.00798 	0.262788 	0.536441 	-0.00870684 	
0.335	0.0492617 	0.0169609 	-2.00787 	0.26279 	0.536449 	-0.00869948 	
0.34	0.0492571 	0.0168409 	-2.00776 	0.262792 	0.536456 	-0.00869203 	
0.345	0.049356 	0.0164999 	-2.00782 	0.262911 	0.538004 	-0.00805664 	
0.35	0.0493513 	0.0163766 	-2.0077 	0.262913 	0.538011 	-0.00804902 	
