0	0.0375657 	-0.00170152 	-0.0284831 	4.31391e-06 	-0.00180521 	8.30314e-05 	
0.005	0.185079 	-0.00838305 	-0.140331 	2.12538e-05 	-0.00889393 	0.00040908 	
0.01	0.321796 	-0.0145756 	-0.243993 	3.69539e-05 	-0.0154638 	0.000711265 	
0.015	0.448506 	-0.0203148 	-0.340067 	5.15049e-05 	-0.0215529 	0.000991334 	
0.02	0.565942 	-0.0256341 	-0.42911 	6.49904e-05 	-0.0271963 	0.0012509 	
0.025	0.674784 	-0.030564 	-0.511636 	7.7487e-05 	-0.0324266 	0.00149147 	
0.03	0.77566 	-0.035133 	-0.588121 	8.90662e-05 	-0.0372742 	0.00171443 	
0.035	0.869153 	-0.0393677 	-0.659007 	9.97952e-05 	-0.0417671 	0.00192107 	
0.04	0.955805 	-0.0432925 	-0.724705 	0.000109735 	-0.0459311 	0.00211258 	
0.045	1.03611 	-0.04693 	-0.785594 	0.000118944 	-0.0497904 	0.00229007 	
0.05	1.11055 	-0.0503013 	-0.842025 	0.000127474 	-0.0533674 	0.00245456 	
0.055	1.17953 	-0.0534258 	-0.894326 	0.000135373 	-0.0566825 	0.00260701 	
0.06	1.24347 	-0.0563217 	-0.942797 	0.000142689 	-0.0597551 	0.00274829 	
0.065	1.30273 	-0.0590056 	-0.98772 	0.000149463 	-0.0626029 	0.00287922 	
0.07	1.35765 	-0.0614931 	-1.02935 	0.000155733 	-0.0652424 	0.00300057 	
0.075	1.40856 	-0.0637986 	-1.06794 	0.000161536 	-0.0676888 	0.00311302 	
0.08	1.45574 	-0.0659353 	-1.1037 	0.000166906 	-0.0699562 	0.00321723 	
0.085	1.49947 	-0.0679157 	-1.13684 	0.000171873 	-0.0720578 	0.00331381 	
0.09	1.54 	-0.0697511 	-1.16755 	0.000176467 	-0.0740056 	0.0034033 	
0.095	1.57756 	-0.0714522 	-1.19602 	0.000180714 	-0.0758111 	0.00348623 	
0.1	1.61238 	-0.0730288 	-1.2224 	0.000184639 	-0.0774845 	0.00356309 	
0.105	1.64465 	-0.0744901 	-1.24684 	0.000188265 	-0.0790356 	0.0036343 	
0.11	1.67457 	-0.0758444 	-1.2695 	0.000191613 	-0.0804733 	0.00370028 	
0.115	1.70229 	-0.0770996 	-1.29049 	0.000194703 	-0.0818059 	0.00376143 	
0.12	1.72799 	-0.078263 	-1.30995 	0.000197551 	-0.0830411 	0.00381808 	
0.125	1.75181 	-0.0793413 	-1.32798 	0.000200177 	-0.0841862 	0.00387057 	
0.13	1.77389 	-0.0803406 	-1.34468 	0.000202595 	-0.0852476 	0.00391919 	
0.135	1.79436 	-0.0812669 	-1.36016 	0.000204821 	-0.0862315 	0.00396425 	
