0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490072 	0.0219119 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490069 	0.0219054 	-2.01087 	0.262299 	0.529812 	-0.0115411 	
0.025	0.0490066 	0.0218973 	-2.01086 	0.262299 	0.529813 	-0.0115406 	
0.03	0.0490062 	0.0218874 	-2.01085 	0.2623 	0.529814 	-0.0115399 	
0.035	0.0490057 	0.0218757 	-2.01084 	0.2623 	0.529814 	-0.0115392 	
0.04	0.0490052 	0.0218622 	-2.01083 	0.2623 	0.529815 	-0.0115383 	
0.045	0.0490045 	0.0218468 	-2.01081 	0.2623 	0.529816 	-0.0115373 	
0.05	0.0490039 	0.0218297 	-2.0108 	0.2623 	0.529817 	-0.0115362 	
0.055	0.0490031 	0.0218107 	-2.01078 	0.262301 	0.529819 	-0.011535 	
0.06	0.0490023 	0.0217898 	-2.01076 	0.262301 	0.52982 	-0.0115336 	
0.065	0.0490013 	0.0217672 	-2.01074 	0.262301 	0.529822 	-0.0115322 	
0.07	0.0490004 	0.0217427 	-2.01072 	0.262302 	0.529823 	-0.0115306 	
0.075	0.0489993 	0.0217164 	-2.01069 	0.262302 	0.529825 	-0.0115289 	
0.08	0.0489982 	0.0216883 	-2.01067 	0.262303 	0.529827 	-0.0115271 	
0.085	0.048997 	0.0216583 	-2.01064 	0.262303 	0.529829 	-0.0115252 	
0.09	0.0489957 	0.0216265 	-2.01061 	0.262304 	0.529831 	-0.0115231 	
0.095	0.0489944 	0.0215929 	-2.01058 	0.262304 	0.529833 	-0.011521 	
0.1	0.0489929 	0.0215575 	-2.01055 	0.262305 	0.529835 	-0.0115187 	
0.105	0.0489915 	0.0215203 	-2.01051 	0.262305 	0.529838 	-0.0115163 	
0.11	0.0489897 	0.0214774 	-2.01047 	0.262306 	0.52984 	-0.0115136 	
0.115	0.0489881 	0.0214363 	-2.01044 	0.262307 	0.529843 	-0.0115109 	
0.12	0.0489864 	0.0213935 	-2.0104 	0.262308 	0.529846 	-0.0115082 	
0.125	0.0489846 	0.0213488 	-2.01036 	0.262308 	0.529849 	-0.0115054 	
0.13	0.0489828 	0.0213024 	-2.01031 	0.262309 	0.529852 	-0.0115024 	
0.135	0.0489809 	0.0212541 	-2.01027 	0.26231 	0.529855 	-0.0114993 	
0.14	0.0489789 	0.021204 	-2.01022 	0.262311 	0.529858 	-0.0114962 	
0.145	0.0489768 	0.0211522 	-2.01017 	0.262311 	0.529861 	-0.0114929 	
0.15	0.0489747 	0.0210985 	-2.01012 	0.262312 	0.529865 	-0.0114895 	
0.155	0.0489725 	0.021043 	-2.01007 	0.262313 	0.529869 	-0.011486 	
0.16	0.0490726 	0.0207613 	-2.0102 	0.26241 	0.531455 	-0.0108442 	
0.165	0.0490703 	0.0207022 	-2.01015 	0.262411 	0.531458 	-0.0108405 	
0.17	0.0490679 	0.0206413 	-2.01009 	0.262412 	0.531462 	-0.0108366 	
0.175	0.0490654 	0.0205787 	-2.01003 	0.262413 	0.531466 	-0.0108327 	
0.18	0.0490629 	0.0205143 	-2.00997 	0.262414 	0.53147 	-0.0108286 	
0.185	0.0490603 	0.0204481 	-2.00991 	0.262415 	0.531475 	-0.0108245 	
0.19	0.0490577 	0.0203802 	-2.00985 	0.262416 	0.531479 	-0.0108202 	
0.195	0.0490549 	0.0203104 	-2.00978 	0.262417 	0.531483 	-0.0108158 	
0.2	0.0490522 	0.0202389 	-2.00972 	0.262418 	0.531488 	-0.0108114 	
0.205	0.0490493 	0.0201656 	-2.00965 	0.26242 	0.531492 	-0.0108068 	
0.21	0.0490464 	0.0200906 	-2.00958 	0.262421 	0.531497 	-0.0108021 	
0.215	0.0490434 	0.0200137 	-2.00951 	0.262422 	0.531502 	-0.0107974 	
0.22	0.0491422 	0.0197138 	-2.00961 	0.262524 	0.533066 	-0.0101621 	
0.225	0.0491391 	0.0196334 	-2.00954 	0.262525 	0.533071 	-0.0101571 	
0.23	0.049136 	0.0195513 	-2.00946 	0.262526 	0.533076 	-0.0101521 	
0.235	0.0491328 	0.0194675 	-2.00939 	0.262528 	0.533081 	-0.0101469 	
0.24	0.0491295 	0.0193819 	-2.00931 	0.262529 	0.533086 	-0.0101416 	
0.245	0.0491261 	0.0192946 	-2.00923 	0.26253 	0.533092 	-0.0101363 	
0.25	0.0491227 	0.0192055 	-2.00914 	0.262532 	0.533097 	-0.0101308 	
0.255	0.0491193 	0.0191147 	-2.00906 	0.262533 	0.533103 	-0.0101253 	
0.26	0.0491158 	0.0190222 	-2.00897 	0.262535 	0.533109 	-0.0101196 	
0.265	0.0491122 	0.0189279 	-2.00889 	0.262536 	0.533114 	-0.0101139 	
0.27	0.0492175 	0.0185971 	-2.00898 	0.26265 	0.534772 	-0.00943833 	
0.275	0.0492138 	0.0184994 	-2.00889 	0.262652 	0.534778 	-0.00943242 	
0.28	0.0492101 	0.0184 	-2.0088 	0.262653 	0.534784 	-0.00942641 	
0.285	0.0492063 	0.0182989 	-2.00871 	0.262655 	0.53479 	-0.00942033 	
0.29	0.0492024 	0.018196 	-2.00861 	0.262657 	0.534796 	-0.00941415 	
0.295	0.0491985 	0.0180915 	-2.00851 	0.262658 	0.534802 	-0.00940789 	
0.3	0.0491946 	0.0179852 	-2.00841 	0.26266 	0.534809 	-0.00940155 	
0.305	0.0491906 	0.0178773 	-2.00831 	0.262661 	0.534815 	-0.00939512 	
0.31	0.0492913 	0.0175438 	-2.00839 	0.262777 	0.536395 	-0.00874904 	
0.315	0.0492872 	0.0174325 	-2.00829 	0.262778 	0.536401 	-0.00874244 	
0.32	0.049283 	0.0173195 	-2.00818 	0.26278 	0.536408 	-0.00873576 	
0.325	0.0492788 	0.0172049 	-2.00807 	0.262782 	0.536415 	-0.00872901 	
0.33	0.0492746 	0.0170885 	-2.00797 	0.262784 	0.536421 	-0.00872218 	
0.335	0.0492703 	0.0169705 	-2.00786 	0.262785 	0.536428 	-0.00871528 	
0.34	0.0492659 	0.0168509 	-2.00775 	0.262787 	0.536435 	-0.0087083 	
0.345	0.0493651 	0.0165102 	-2.0078 	0.262906 	0.537982 	-0.00807339 	
