0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219119 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490069 	0.0219054 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490065 	0.0218974 	-2.01086 	0.262299 	0.529813 	-0.0115405 	
0.03	0.0490061 	0.0218875 	-2.01085 	0.2623 	0.529814 	-0.0115398 	
0.035	0.0490056 	0.0218759 	-2.01084 	0.2623 	0.529814 	-0.011539 	
0.04	0.049005 	0.0218624 	-2.01083 	0.2623 	0.529815 	-0.0115381 	
0.045	0.0490043 	0.0218471 	-2.01082 	0.2623 	0.529816 	-0.011537 	
0.05	0.0490036 	0.0218299 	-2.0108 	0.262301 	0.529817 	-0.0115359 	
0.055	0.0490027 	0.021811 	-2.01078 	0.262301 	0.529819 	-0.0115346 	
0.06	0.0490018 	0.0217902 	-2.01076 	0.262301 	0.52982 	-0.0115332 	
0.065	0.0490008 	0.0217676 	-2.01074 	0.262302 	0.529822 	-0.0115316 	
0.07	0.0489998 	0.0217432 	-2.01072 	0.262302 	0.529823 	-0.01153 	
0.075	0.0489986 	0.021717 	-2.0107 	0.262302 	0.529825 	-0.0115282 	
0.08	0.0489974 	0.021689 	-2.01067 	0.262303 	0.529827 	-0.0115263 	
0.085	0.0489961 	0.0216591 	-2.01064 	0.262303 	0.529829 	-0.0115242 	
0.09	0.0489947 	0.0216274 	-2.01061 	0.262304 	0.529831 	-0.0115221 	
0.095	0.0489933 	0.0215939 	-2.01058 	0.262304 	0.529833 	-0.0115198 	
0.1	0.0489918 	0.0215586 	-2.01055 	0.262305 	0.529835 	-0.0115174 	
0.105	0.0489901 	0.0215215 	-2.01052 	0.262306 	0.529838 	-0.0115149 	
0.11	0.0489883 	0.0214787 	-2.01048 	0.262306 	0.52984 	-0.011512 	
0.115	0.0489867 	0.0214415 	-2.01044 	0.262307 	0.529843 	-0.0115095 	
0.12	0.0489847 	0.0213951 	-2.0104 	0.262308 	0.529846 	-0.0115063 	
0.125	0.0489828 	0.0213505 	-2.01036 	0.262309 	0.529849 	-0.0115033 	
0.13	0.0489808 	0.0213042 	-2.01031 	0.262309 	0.529852 	-0.0115002 	
0.135	0.0489787 	0.0212561 	-2.01027 	0.26231 	0.529855 	-0.0114969 	
0.14	0.0489765 	0.0212062 	-2.01022 	0.262311 	0.529858 	-0.0114936 	
0.145	0.0489743 	0.0211545 	-2.01018 	0.262312 	0.529862 	-0.0114901 	
0.15	0.048972 	0.021101 	-2.01013 	0.262313 	0.529865 	-0.0114865 	
0.155	0.0489696 	0.0210457 	-2.01008 	0.262314 	0.529869 	-0.0114828 	
0.16	0.0490696 	0.0207641 	-2.0102 	0.262411 	0.531455 	-0.0108408 	
0.165	0.049067 	0.0207052 	-2.01015 	0.262411 	0.531458 	-0.0108369 	
0.17	0.0490644 	0.0206445 	-2.01009 	0.262412 	0.531462 	-0.0108328 	
0.175	0.0490618 	0.0205821 	-2.01004 	0.262414 	0.531466 	-0.0108286 	
0.18	0.049059 	0.0205179 	-2.00998 	0.262415 	0.53147 	-0.0108243 	
0.185	0.0490562 	0.0204519 	-2.00992 	0.262416 	0.531475 	-0.0108199 	
0.19	0.0490534 	0.0203842 	-2.00985 	0.262417 	0.531479 	-0.0108154 	
0.195	0.0490504 	0.0203146 	-2.00979 	0.262418 	0.531483 	-0.0108108 	
0.2	0.0490474 	0.0202433 	-2.00972 	0.262419 	0.531488 	-0.0108061 	
0.205	0.0490443 	0.0201703 	-2.00966 	0.26242 	0.531493 	-0.0108013 	
0.21	0.0490411 	0.0200954 	-2.00959 	0.262422 	0.531497 	-0.0107963 	
0.215	0.0490379 	0.0200189 	-2.00952 	0.262423 	0.531502 	-0.0107913 	
0.22	0.0491365 	0.0197191 	-2.00962 	0.262525 	0.533066 	-0.0101557 	
0.225	0.0491331 	0.019639 	-2.00955 	0.262526 	0.533071 	-0.0101505 	
0.23	0.0491297 	0.0195572 	-2.00947 	0.262527 	0.533076 	-0.0101451 	
0.235	0.0491262 	0.0194736 	-2.00939 	0.262529 	0.533081 	-0.0101396 	
0.24	0.0491226 	0.0193883 	-2.00931 	0.26253 	0.533087 	-0.0101341 	
0.245	0.049119 	0.0193012 	-2.00923 	0.262531 	0.533092 	-0.0101284 	
0.25	0.0491153 	0.0192124 	-2.00915 	0.262533 	0.533097 	-0.0101226 	
0.255	0.0491115 	0.0191219 	-2.00907 	0.262534 	0.533103 	-0.0101167 	
0.26	0.0491077 	0.0190297 	-2.00898 	0.262536 	0.533109 	-0.0101108 	
0.265	0.0491039 	0.0189357 	-2.0089 	0.262537 	0.533115 	-0.0101047 	
0.27	0.0492089 	0.0186052 	-2.00899 	0.262652 	0.534772 	-0.00942875 	
0.275	0.0492049 	0.0185077 	-2.0089 	0.262653 	0.534778 	-0.00942248 	
0.28	0.0492008 	0.0184086 	-2.00881 	0.262655 	0.534784 	-0.00941612 	
0.285	0.0491967 	0.0183078 	-2.00872 	0.262657 	0.53479 	-0.00940966 	
0.29	0.0491925 	0.0182053 	-2.00862 	0.262658 	0.534796 	-0.00940312 	
0.295	0.0491882 	0.018101 	-2.00853 	0.26266 	0.534803 	-0.00939648 	
0.3	0.0491839 	0.0179951 	-2.00843 	0.262661 	0.534809 	-0.00938975 	
0.305	0.0491796 	0.0178875 	-2.00833 	0.262663 	0.534816 	-0.00938293 	
0.31	0.04928 	0.0175544 	-2.0084 	0.262779 	0.536395 	-0.00873644 	
0.315	0.0492755 	0.0174434 	-2.0083 	0.26278 	0.536401 	-0.00872944 	
0.32	0.049271 	0.0173308 	-2.0082 	0.262782 	0.536408 	-0.00872236 	
0.325	0.0492664 	0.0172164 	-2.00809 	0.262784 	0.536415 	-0.00871519 	
0.33	0.0492617 	0.0171005 	-2.00798 	0.262786 	0.536422 	-0.00870794 	
0.335	0.049257 	0.0169828 	-2.00787 	0.262788 	0.536429 	-0.00870061 	
0.34	0.0492523 	0.0168635 	-2.00776 	0.262789 	0.536436 	-0.0086932 	
0.345	0.0493511 	0.0165232 	-2.00782 	0.262908 	0.537983 	-0.00805784 	
