0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219118 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490069 	0.0219053 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490065 	0.0218972 	-2.01086 	0.262299 	0.529813 	-0.0115405 	
0.03	0.0490061 	0.0218872 	-2.01085 	0.2623 	0.529814 	-0.0115398 	
0.035	0.0490056 	0.0218755 	-2.01084 	0.2623 	0.529814 	-0.011539 	
0.04	0.049005 	0.0218619 	-2.01083 	0.2623 	0.529815 	-0.0115381 	
0.045	0.0490043 	0.0218464 	-2.01081 	0.2623 	0.529816 	-0.011537 	
0.05	0.0490035 	0.0218292 	-2.0108 	0.262301 	0.529817 	-0.0115358 	
0.055	0.0490027 	0.02181 	-2.01078 	0.262301 	0.529819 	-0.0115345 	
0.06	0.0490018 	0.0217891 	-2.01076 	0.262301 	0.52982 	-0.0115331 	
0.065	0.0490008 	0.0217663 	-2.01074 	0.262302 	0.529822 	-0.0115316 	
0.07	0.0489997 	0.0217417 	-2.01072 	0.262302 	0.529823 	-0.0115299 	
0.075	0.0489986 	0.0217152 	-2.01069 	0.262302 	0.529825 	-0.0115281 	
0.08	0.0489973 	0.0216869 	-2.01067 	0.262303 	0.529827 	-0.0115262 	
0.085	0.048996 	0.0216568 	-2.01064 	0.262303 	0.529829 	-0.0115241 	
0.09	0.0489946 	0.0216249 	-2.01061 	0.262304 	0.529831 	-0.0115219 	
0.095	0.0489932 	0.0215911 	-2.01058 	0.262304 	0.529833 	-0.0115197 	
0.1	0.0489916 	0.0215555 	-2.01055 	0.262305 	0.529835 	-0.0115172 	
0.105	0.0489898 	0.0215143 	-2.01051 	0.262306 	0.529838 	-0.0115145 	
0.11	0.0489883 	0.0214784 	-2.01048 	0.262306 	0.52984 	-0.011512 	
0.115	0.0489864 	0.0214336 	-2.01043 	0.262307 	0.529843 	-0.011509 	
0.12	0.0489845 	0.0213905 	-2.01039 	0.262308 	0.529846 	-0.0115061 	
0.125	0.0489826 	0.0213456 	-2.01035 	0.262309 	0.529849 	-0.0115031 	
0.13	0.0489805 	0.0212988 	-2.01031 	0.262309 	0.529852 	-0.0114999 	
0.135	0.0489785 	0.0212503 	-2.01026 	0.26231 	0.529855 	-0.0114967 	
0.14	0.0489763 	0.0212 	-2.01022 	0.262311 	0.529858 	-0.0114933 	
0.145	0.048974 	0.0211478 	-2.01017 	0.262312 	0.529862 	-0.0114898 	
0.15	0.0489717 	0.0210938 	-2.01012 	0.262313 	0.529865 	-0.0114862 	
0.155	0.0489693 	0.021038 	-2.01007 	0.262314 	0.529869 	-0.0114824 	
0.16	0.0490692 	0.0207559 	-2.0102 	0.262411 	0.531455 	-0.0108404 	
0.165	0.0490667 	0.0206965 	-2.01014 	0.262412 	0.531459 	-0.0108365 	
0.17	0.0490641 	0.0206354 	-2.01008 	0.262413 	0.531462 	-0.0108324 	
0.175	0.0490614 	0.0205724 	-2.01003 	0.262414 	0.531466 	-0.0108282 	
0.18	0.0490586 	0.0205076 	-2.00997 	0.262415 	0.531471 	-0.0108239 	
0.185	0.0490558 	0.020441 	-2.00991 	0.262416 	0.531475 	-0.0108194 	
0.19	0.0490529 	0.0203727 	-2.00984 	0.262417 	0.531479 	-0.0108149 	
0.195	0.0490499 	0.0203025 	-2.00978 	0.262418 	0.531483 	-0.0108103 	
0.2	0.0490469 	0.0202306 	-2.00971 	0.262419 	0.531488 	-0.0108055 	
0.205	0.0490438 	0.0201569 	-2.00964 	0.26242 	0.531493 	-0.0108007 	
0.21	0.0490406 	0.0200814 	-2.00957 	0.262422 	0.531497 	-0.0107957 	
0.215	0.0490373 	0.0200042 	-2.0095 	0.262423 	0.531502 	-0.0107906 	
0.22	0.0491359 	0.0197038 	-2.00961 	0.262525 	0.533066 	-0.010155 	
0.225	0.0491325 	0.019623 	-2.00953 	0.262526 	0.533071 	-0.0101497 	
0.23	0.049129 	0.0195404 	-2.00945 	0.262527 	0.533076 	-0.0101443 	
0.235	0.0491255 	0.0194561 	-2.00938 	0.262529 	0.533081 	-0.0101388 	
0.24	0.0491219 	0.01937 	-2.0093 	0.26253 	0.533087 	-0.0101332 	
0.245	0.0491182 	0.0192822 	-2.00921 	0.262532 	0.533092 	-0.0101275 	
0.25	0.0491145 	0.0191926 	-2.00913 	0.262533 	0.533098 	-0.0101217 	
0.255	0.0491107 	0.0191013 	-2.00905 	0.262534 	0.533103 	-0.0101158 	
0.26	0.0491069 	0.0190083 	-2.00896 	0.262536 	0.533109 	-0.0101098 	
0.265	0.049103 	0.0189135 	-2.00887 	0.262537 	0.533115 	-0.0101037 	
0.27	0.049208 	0.0185821 	-2.00897 	0.262652 	0.534772 	-0.00942769 	
0.275	0.0492039 	0.0184838 	-2.00888 	0.262654 	0.534778 	-0.00942138 	
0.28	0.0491998 	0.0183839 	-2.00879 	0.262655 	0.534784 	-0.00941498 	
0.285	0.0491956 	0.0182822 	-2.00869 	0.262657 	0.53479 	-0.00940849 	
0.29	0.0491914 	0.0181787 	-2.0086 	0.262658 	0.534797 	-0.0094019 	
0.295	0.0491871 	0.0180736 	-2.0085 	0.26266 	0.534803 	-0.00939522 	
0.3	0.0491828 	0.0179668 	-2.0084 	0.262662 	0.534809 	-0.00938845 	
0.305	0.0491784 	0.0178582 	-2.0083 	0.262663 	0.534816 	-0.00938159 	
0.31	0.0492788 	0.0175241 	-2.00837 	0.262779 	0.536395 	-0.00873506 	
0.315	0.0492742 	0.0174122 	-2.00827 	0.262781 	0.536402 	-0.00872801 	
0.32	0.0492697 	0.0172985 	-2.00816 	0.262782 	0.536408 	-0.00872088 	
0.325	0.049265 	0.0171832 	-2.00806 	0.262784 	0.536415 	-0.00871367 	
0.33	0.0492604 	0.0170662 	-2.00795 	0.262786 	0.536422 	-0.00870637 	
0.335	0.0492556 	0.0169475 	-2.00784 	0.262788 	0.536429 	-0.008699 	
0.34	0.0492508 	0.0168272 	-2.00773 	0.26279 	0.536436 	-0.00869154 	
0.345	0.0493496 	0.0164858 	-2.00778 	0.262909 	0.537983 	-0.00805613 	
