0	0.0375657 	-0.00170152 	-0.0284831 	4.31391e-06 	-0.00180521 	8.30314e-05 	
0.005	0.185079 	-0.00838305 	-0.140331 	2.12538e-05 	-0.00889393 	0.00040908 	
0.01	0.321796 	-0.0145756 	-0.243993 	3.69539e-05 	-0.0154638 	0.000711265 	
0.015	0.448506 	-0.0203148 	-0.340067 	5.15049e-05 	-0.0215529 	0.000991334 	
0.02	0.565942 	-0.0256341 	-0.42911 	6.49904e-05 	-0.0271963 	0.0012509 	
0.025	0.674784 	-0.030564 	-0.511636 	7.74868e-05 	-0.0324266 	0.00149147 	
0.03	0.77566 	-0.035133 	-0.588121 	8.90659e-05 	-0.0372742 	0.00171443 	
0.035	0.869153 	-0.0393677 	-0.659007 	9.97945e-05 	-0.0417671 	0.00192107 	
0.04	0.955804 	-0.0432925 	-0.724705 	0.000109734 	-0.0459311 	0.00211258 	
0.045	1.03611 	-0.04693 	-0.785594 	0.000118942 	-0.0497904 	0.00229007 	
0.05	1.11055 	-0.0503013 	-0.842025 	0.000127471 	-0.0533673 	0.00245456 	
0.055	1.17953 	-0.0534258 	-0.894326 	0.00013537 	-0.0566825 	0.002607 	
0.06	1.24347 	-0.0563217 	-0.942797 	0.000142684 	-0.0597551 	0.00274829 	
0.065	1.30273 	-0.0590057 	-0.98772 	0.000149456 	-0.0626029 	0.00287922 	
0.07	1.35765 	-0.0614932 	-1.02935 	0.000155725 	-0.0652424 	0.00300056 	
0.075	1.40856 	-0.0637987 	-1.06794 	0.000161527 	-0.0676888 	0.00311301 	
0.08	1.45574 	-0.0659355 	-1.1037 	0.000166894 	-0.0699562 	0.00321723 	
0.085	1.49947 	-0.0679159 	-1.13684 	0.000171859 	-0.0720577 	0.0033138 	
0.09	1.54 	-0.0697513 	-1.16755 	0.000176451 	-0.0740056 	0.00340329 	
0.095	1.57756 	-0.0714525 	-1.19602 	0.000180695 	-0.075811 	0.00348623 	
0.1	1.61238 	-0.0730292 	-1.22239 	0.000184616 	-0.0774844 	0.00356308 	
0.105	1.64465 	-0.0744905 	-1.24684 	0.000188239 	-0.0790355 	0.00363429 	
0.11	1.67456 	-0.0758449 	-1.2695 	0.000191583 	-0.0804732 	0.00370027 	
0.115	1.70229 	-0.0771002 	-1.29049 	0.000194668 	-0.0818058 	0.00376141 	
0.12	1.72799 	-0.0782636 	-1.30995 	0.000197512 	-0.0830411 	0.00381806 	
0.125	1.75181 	-0.0793419 	-1.32797 	0.000200133 	-0.0841861 	0.00387055 	
0.13	1.77389 	-0.0803414 	-1.34468 	0.000202546 	-0.0852474 	0.00391917 	
0.135	1.79435 	-0.0812677 	-1.36016 	0.000204766 	-0.0862313 	0.00396422 	
