0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490072 	0.0219118 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490069 	0.0219053 	-2.01087 	0.262299 	0.529813 	-0.011541 	
0.025	0.0490066 	0.0218972 	-2.01086 	0.262299 	0.529813 	-0.0115405 	
0.03	0.0490062 	0.0218873 	-2.01085 	0.2623 	0.529814 	-0.0115398 	
0.035	0.0490057 	0.0218756 	-2.01084 	0.2623 	0.529815 	-0.011539 	
0.04	0.0490051 	0.021862 	-2.01083 	0.2623 	0.529816 	-0.0115381 	
0.045	0.0490045 	0.0218466 	-2.01082 	0.2623 	0.529817 	-0.011537 	
0.05	0.0490038 	0.0218294 	-2.0108 	0.262301 	0.529818 	-0.0115358 	
0.055	0.049003 	0.0218103 	-2.01078 	0.262301 	0.52982 	-0.0115345 	
0.06	0.0490021 	0.0217894 	-2.01076 	0.262301 	0.529821 	-0.0115331 	
0.065	0.0490012 	0.0217666 	-2.01074 	0.262302 	0.529823 	-0.0115316 	
0.07	0.0490002 	0.0217421 	-2.01072 	0.262302 	0.529825 	-0.0115299 	
0.075	0.0489991 	0.0217157 	-2.0107 	0.262303 	0.529827 	-0.0115281 	
0.08	0.048998 	0.0216875 	-2.01067 	0.262303 	0.529829 	-0.0115262 	
0.085	0.0489968 	0.0216574 	-2.01064 	0.262304 	0.529831 	-0.0115241 	
0.09	0.0489955 	0.0216255 	-2.01061 	0.262304 	0.529834 	-0.011522 	
0.095	0.0489941 	0.0215918 	-2.01058 	0.262305 	0.529836 	-0.0115197 	
0.1	0.0489927 	0.0215563 	-2.01055 	0.262305 	0.529839 	-0.0115173 	
0.105	0.0489911 	0.0215189 	-2.01052 	0.262306 	0.529842 	-0.0115147 	
0.11	0.0489894 	0.0214758 	-2.01048 	0.262307 	0.529845 	-0.0115118 	
0.115	0.0489877 	0.0214346 	-2.01044 	0.262308 	0.529848 	-0.011509 	
0.12	0.048986 	0.0213916 	-2.0104 	0.262308 	0.529851 	-0.0115061 	
0.125	0.0489842 	0.0213468 	-2.01036 	0.262309 	0.529854 	-0.0115031 	
0.13	0.0489823 	0.0213002 	-2.01032 	0.26231 	0.529858 	-0.0115 	
0.135	0.0489803 	0.0212518 	-2.01027 	0.262311 	0.529861 	-0.0114967 	
0.14	0.0489783 	0.0212016 	-2.01023 	0.262312 	0.529865 	-0.0114933 	
0.145	0.0489762 	0.0211495 	-2.01018 	0.262313 	0.529869 	-0.0114898 	
0.15	0.0489741 	0.0210957 	-2.01013 	0.262314 	0.529873 	-0.0114862 	
0.155	0.0489718 	0.02104 	-2.01008 	0.262315 	0.529877 	-0.0114825 	
0.16	0.0490719 	0.020758 	-2.01021 	0.262412 	0.531464 	-0.0108405 	
0.165	0.0490695 	0.0206988 	-2.01015 	0.262413 	0.531468 	-0.0108365 	
0.17	0.0490671 	0.0206377 	-2.0101 	0.262414 	0.531473 	-0.0108324 	
0.175	0.0490645 	0.0205749 	-2.01004 	0.262415 	0.531477 	-0.0108282 	
0.18	0.049062 	0.0205102 	-2.00998 	0.262416 	0.531482 	-0.0108239 	
0.185	0.0490593 	0.0204438 	-2.00992 	0.262417 	0.531487 	-0.0108195 	
0.19	0.0490566 	0.0203756 	-2.00986 	0.262418 	0.531492 	-0.010815 	
0.195	0.0490538 	0.0203056 	-2.00979 	0.26242 	0.531497 	-0.0108103 	
0.2	0.049051 	0.0202339 	-2.00973 	0.262421 	0.531502 	-0.0108056 	
0.205	0.0490481 	0.0201603 	-2.00966 	0.262422 	0.531508 	-0.0108007 	
0.21	0.0490451 	0.020085 	-2.00959 	0.262423 	0.531513 	-0.0107958 	
0.215	0.0490421 	0.0200079 	-2.00952 	0.262425 	0.531519 	-0.0107907 	
0.22	0.0491408 	0.0197077 	-2.00963 	0.262527 	0.533083 	-0.0101551 	
0.225	0.0491377 	0.0196271 	-2.00955 	0.262528 	0.533089 	-0.0101498 	
0.23	0.0491344 	0.0195447 	-2.00948 	0.26253 	0.533095 	-0.0101444 	
0.235	0.0491311 	0.0194606 	-2.0094 	0.262531 	0.533101 	-0.0101389 	
0.24	0.0491278 	0.0193747 	-2.00932 	0.262532 	0.533107 	-0.0101333 	
0.245	0.0491244 	0.0192871 	-2.00924 	0.262534 	0.533113 	-0.0101276 	
0.25	0.0491209 	0.0191977 	-2.00916 	0.262536 	0.53312 	-0.0101218 	
0.255	0.0491174 	0.0191066 	-2.00907 	0.262537 	0.533126 	-0.0101159 	
0.26	0.0491138 	0.0190137 	-2.00899 	0.262539 	0.533133 	-0.0101099 	
0.265	0.0491101 	0.0189191 	-2.0089 	0.26254 	0.53314 	-0.0101038 	
0.27	0.0492154 	0.018588 	-2.009 	0.262655 	0.534798 	-0.00942781 	
0.275	0.0492116 	0.0184899 	-2.00891 	0.262657 	0.534805 	-0.00942151 	
0.28	0.0492078 	0.0183902 	-2.00882 	0.262658 	0.534812 	-0.00941511 	
0.285	0.0492039 	0.0182887 	-2.00873 	0.26266 	0.534819 	-0.00940862 	
0.29	0.0492 	0.0181855 	-2.00863 	0.262662 	0.534826 	-0.00940203 	
0.295	0.049196 	0.0180806 	-2.00854 	0.262664 	0.534834 	-0.00939535 	
0.3	0.049192 	0.017974 	-2.00844 	0.262665 	0.534841 	-0.00938859 	
0.305	0.0491879 	0.0178657 	-2.00834 	0.262667 	0.534849 	-0.00938173 	
0.31	0.0492885 	0.0175318 	-2.00841 	0.262783 	0.536429 	-0.0087352 	
0.315	0.0492843 	0.0174201 	-2.00831 	0.262785 	0.536437 	-0.00872816 	
0.32	0.0492801 	0.0173067 	-2.00821 	0.262787 	0.536444 	-0.00872103 	
0.325	0.0492758 	0.0171917 	-2.0081 	0.262788 	0.536452 	-0.00871382 	
0.33	0.0492714 	0.0170749 	-2.00799 	0.26279 	0.53646 	-0.00870653 	
0.335	0.049267 	0.0169565 	-2.00788 	0.262792 	0.536469 	-0.00869916 	
0.34	0.0492626 	0.0168364 	-2.00777 	0.262794 	0.536477 	-0.0086917 	
0.345	0.0493617 	0.0164953 	-2.00783 	0.262913 	0.538025 	-0.00805629 	
