0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219118 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490068 	0.0219053 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490065 	0.0218972 	-2.01086 	0.262299 	0.529813 	-0.0115404 	
0.03	0.049006 	0.0218874 	-2.01085 	0.2623 	0.529814 	-0.0115397 	
0.035	0.0490055 	0.0218756 	-2.01084 	0.2623 	0.529814 	-0.0115389 	
0.04	0.0490049 	0.0218621 	-2.01083 	0.2623 	0.529815 	-0.011538 	
0.045	0.0490042 	0.0218467 	-2.01081 	0.2623 	0.529816 	-0.0115369 	
0.05	0.0490034 	0.0218295 	-2.0108 	0.262301 	0.529817 	-0.0115357 	
0.055	0.0490025 	0.0218104 	-2.01078 	0.262301 	0.529819 	-0.0115344 	
0.06	0.0490016 	0.0217896 	-2.01076 	0.262301 	0.52982 	-0.0115329 	
0.065	0.0490006 	0.0217669 	-2.01074 	0.262302 	0.529822 	-0.0115313 	
0.07	0.0489994 	0.0217423 	-2.01072 	0.262302 	0.529823 	-0.0115296 	
0.075	0.0489983 	0.021716 	-2.01069 	0.262302 	0.529825 	-0.0115277 	
0.08	0.048997 	0.0216878 	-2.01067 	0.262303 	0.529827 	-0.0115258 	
0.085	0.0489956 	0.0216578 	-2.01064 	0.262303 	0.529829 	-0.0115237 	
0.09	0.0489942 	0.0216259 	-2.01061 	0.262304 	0.529831 	-0.0115214 	
0.095	0.0489927 	0.0215923 	-2.01058 	0.262305 	0.529833 	-0.0115191 	
0.1	0.0489911 	0.0215568 	-2.01055 	0.262305 	0.529835 	-0.0115166 	
0.105	0.0489894 	0.0215195 	-2.01051 	0.262306 	0.529838 	-0.011514 	
0.11	0.0489875 	0.0214765 	-2.01047 	0.262307 	0.52984 	-0.011511 	
0.115	0.0489856 	0.0214353 	-2.01044 	0.262307 	0.529843 	-0.0115082 	
0.12	0.0489837 	0.0213924 	-2.0104 	0.262308 	0.529846 	-0.0115052 	
0.125	0.0489817 	0.0213477 	-2.01035 	0.262309 	0.529849 	-0.0115021 	
0.13	0.0489796 	0.0213011 	-2.01031 	0.262309 	0.529852 	-0.0114989 	
0.135	0.0489774 	0.0212528 	-2.01027 	0.26231 	0.529855 	-0.0114955 	
0.14	0.0489752 	0.0212026 	-2.01022 	0.262311 	0.529858 	-0.0114921 	
0.145	0.0489729 	0.0211506 	-2.01017 	0.262312 	0.529862 	-0.0114885 	
0.15	0.0489705 	0.0210969 	-2.01012 	0.262313 	0.529865 	-0.0114848 	
0.155	0.048968 	0.0210413 	-2.01007 	0.262314 	0.529869 	-0.0114809 	
0.16	0.0490678 	0.0207594 	-2.0102 	0.262411 	0.531455 	-0.0108388 	
0.165	0.0490651 	0.0207002 	-2.01015 	0.262412 	0.531459 	-0.0108348 	
0.17	0.0490624 	0.0206393 	-2.01009 	0.262413 	0.531462 	-0.0108306 	
0.175	0.0490597 	0.0205765 	-2.01003 	0.262414 	0.531466 	-0.0108263 	
0.18	0.0490568 	0.020512 	-2.00997 	0.262415 	0.531471 	-0.0108218 	
0.185	0.0490539 	0.0204456 	-2.00991 	0.262416 	0.531475 	-0.0108173 	
0.19	0.0490509 	0.0203775 	-2.00985 	0.262417 	0.531479 	-0.0108127 	
0.195	0.0490478 	0.0203077 	-2.00978 	0.262418 	0.531484 	-0.0108079 	
0.2	0.0490446 	0.020236 	-2.00972 	0.26242 	0.531488 	-0.010803 	
0.205	0.0490414 	0.0201626 	-2.00965 	0.262421 	0.531493 	-0.010798 	
0.21	0.0490381 	0.0200874 	-2.00958 	0.262422 	0.531497 	-0.0107929 	
0.215	0.0490347 	0.0200104 	-2.00951 	0.262423 	0.531502 	-0.0107877 	
0.22	0.0491331 	0.0197103 	-2.00961 	0.262525 	0.533066 	-0.010152 	
0.225	0.0491296 	0.0196298 	-2.00954 	0.262527 	0.533071 	-0.0101466 	
0.23	0.049126 	0.0195475 	-2.00946 	0.262528 	0.533076 	-0.010141 	
0.235	0.0491224 	0.0194635 	-2.00938 	0.262529 	0.533081 	-0.0101354 	
0.24	0.0491186 	0.0193778 	-2.0093 	0.262531 	0.533087 	-0.0101296 	
0.245	0.0491148 	0.0192903 	-2.00922 	0.262532 	0.533092 	-0.0101238 	
0.25	0.049111 	0.019201 	-2.00914 	0.262534 	0.533098 	-0.0101178 	
0.255	0.0491071 	0.0191101 	-2.00906 	0.262535 	0.533103 	-0.0101117 	
0.26	0.0491031 	0.0190173 	-2.00897 	0.262537 	0.533109 	-0.0101056 	
0.265	0.049099 	0.0189229 	-2.00888 	0.262538 	0.533115 	-0.0100993 	
0.27	0.0492039 	0.0185919 	-2.00898 	0.262653 	0.534772 	-0.00942317 	
0.275	0.0491997 	0.018494 	-2.00889 	0.262654 	0.534778 	-0.00941669 	
0.28	0.0491954 	0.0183944 	-2.0088 	0.262656 	0.534784 	-0.00941012 	
0.285	0.0491911 	0.018293 	-2.0087 	0.262657 	0.53479 	-0.00940345 	
0.29	0.0491867 	0.01819 	-2.00861 	0.262659 	0.534797 	-0.00939668 	
0.295	0.0491823 	0.0180852 	-2.00851 	0.262661 	0.534803 	-0.00938983 	
0.3	0.0491778 	0.0179788 	-2.00841 	0.262662 	0.534809 	-0.00938287 	
0.305	0.0491732 	0.0178706 	-2.00831 	0.262664 	0.534816 	-0.00937583 	
0.31	0.0492734 	0.017537 	-2.00839 	0.26278 	0.536395 	-0.00872911 	
0.315	0.0492687 	0.0174254 	-2.00828 	0.262781 	0.536402 	-0.00872187 	
0.32	0.0492639 	0.0173122 	-2.00818 	0.262783 	0.536408 	-0.00871455 	
0.325	0.0492591 	0.0171973 	-2.00807 	0.262785 	0.536415 	-0.00870714 	
0.33	0.0492543 	0.0170807 	-2.00796 	0.262787 	0.536422 	-0.00869965 	
0.335	0.0492494 	0.0169625 	-2.00785 	0.262789 	0.536429 	-0.00869207 	
0.34	0.0492444 	0.0168426 	-2.00774 	0.262791 	0.536436 	-0.0086844 	
0.345	0.049343 	0.0165017 	-2.0078 	0.26291 	0.537983 	-0.00804878 	
