0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219118 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490068 	0.0219053 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490064 	0.0218972 	-2.01086 	0.262299 	0.529813 	-0.0115404 	
0.03	0.049006 	0.0218873 	-2.01085 	0.2623 	0.529814 	-0.0115397 	
0.035	0.0490054 	0.0218756 	-2.01084 	0.2623 	0.529814 	-0.0115388 	
0.04	0.0490048 	0.021862 	-2.01083 	0.2623 	0.529815 	-0.0115379 	
0.045	0.049004 	0.0218467 	-2.01081 	0.2623 	0.529816 	-0.0115368 	
0.05	0.0490032 	0.0218294 	-2.0108 	0.262301 	0.529817 	-0.0115355 	
0.055	0.0490023 	0.0218104 	-2.01078 	0.262301 	0.529819 	-0.0115341 	
0.06	0.0490014 	0.0217895 	-2.01076 	0.262301 	0.52982 	-0.0115326 	
0.065	0.0490003 	0.0217668 	-2.01074 	0.262302 	0.529822 	-0.011531 	
0.07	0.0489991 	0.0217422 	-2.01072 	0.262302 	0.529823 	-0.0115292 	
0.075	0.0489979 	0.0217158 	-2.01069 	0.262303 	0.529825 	-0.0115273 	
0.08	0.0489966 	0.0216876 	-2.01067 	0.262303 	0.529827 	-0.0115253 	
0.085	0.0489952 	0.0216576 	-2.01064 	0.262304 	0.529829 	-0.0115232 	
0.09	0.0489937 	0.0216258 	-2.01061 	0.262304 	0.529831 	-0.0115209 	
0.095	0.0489921 	0.0215921 	-2.01058 	0.262305 	0.529833 	-0.0115185 	
0.1	0.0489904 	0.0215566 	-2.01055 	0.262305 	0.529835 	-0.0115159 	
0.105	0.0489887 	0.0215193 	-2.01051 	0.262306 	0.529838 	-0.0115133 	
0.11	0.0489867 	0.0214762 	-2.01047 	0.262307 	0.529841 	-0.0115102 	
0.115	0.0489848 	0.021435 	-2.01044 	0.262307 	0.529843 	-0.0115073 	
0.12	0.0489828 	0.0213921 	-2.0104 	0.262308 	0.529846 	-0.0115042 	
0.125	0.0489807 	0.0213473 	-2.01035 	0.262309 	0.529849 	-0.011501 	
0.13	0.0489785 	0.0213007 	-2.01031 	0.26231 	0.529852 	-0.0114977 	
0.135	0.0489763 	0.0212523 	-2.01027 	0.26231 	0.529855 	-0.0114942 	
0.14	0.0489739 	0.0212021 	-2.01022 	0.262311 	0.529858 	-0.0114907 	
0.145	0.0489715 	0.0211501 	-2.01017 	0.262312 	0.529862 	-0.011487 	
0.15	0.048969 	0.0210963 	-2.01012 	0.262313 	0.529865 	-0.0114832 	
0.155	0.0489665 	0.0210407 	-2.01007 	0.262314 	0.529869 	-0.0114792 	
0.16	0.0490662 	0.0207588 	-2.0102 	0.262411 	0.531455 	-0.010837 	
0.165	0.0490634 	0.0206996 	-2.01015 	0.262412 	0.531459 	-0.0108329 	
0.17	0.0490606 	0.0206386 	-2.01009 	0.262413 	0.531462 	-0.0108286 	
0.175	0.0490577 	0.0205758 	-2.01003 	0.262414 	0.531466 	-0.0108241 	
0.18	0.0490548 	0.0205112 	-2.00997 	0.262415 	0.531471 	-0.0108196 	
0.185	0.0490517 	0.0204448 	-2.00991 	0.262416 	0.531475 	-0.0108149 	
0.19	0.0490486 	0.0203767 	-2.00985 	0.262418 	0.531479 	-0.0108101 	
0.195	0.0490454 	0.0203068 	-2.00978 	0.262419 	0.531484 	-0.0108053 	
0.2	0.0490421 	0.020235 	-2.00972 	0.26242 	0.531488 	-0.0108002 	
0.205	0.0490388 	0.0201616 	-2.00965 	0.262421 	0.531493 	-0.0107951 	
0.21	0.0490353 	0.0200863 	-2.00958 	0.262422 	0.531498 	-0.0107899 	
0.215	0.0490318 	0.0200093 	-2.00951 	0.262424 	0.531502 	-0.0107845 	
0.22	0.0491301 	0.0197091 	-2.00961 	0.262526 	0.533066 	-0.0101486 	
0.225	0.0491264 	0.0196286 	-2.00954 	0.262527 	0.533071 	-0.0101431 	
0.23	0.0491227 	0.0195463 	-2.00946 	0.262528 	0.533076 	-0.0101374 	
0.235	0.0491189 	0.0194622 	-2.00938 	0.26253 	0.533081 	-0.0101315 	
0.24	0.049115 	0.0193764 	-2.0093 	0.262531 	0.533087 	-0.0101256 	
0.245	0.0491111 	0.0192888 	-2.00922 	0.262533 	0.533092 	-0.0101196 	
0.25	0.0491071 	0.0191995 	-2.00914 	0.262534 	0.533098 	-0.0101135 	
0.255	0.049103 	0.0191085 	-2.00906 	0.262536 	0.533103 	-0.0101072 	
0.26	0.0490988 	0.0190157 	-2.00897 	0.262537 	0.533109 	-0.0101009 	
0.265	0.0490946 	0.0189212 	-2.00888 	0.262539 	0.533115 	-0.0100944 	
0.27	0.0491993 	0.0185902 	-2.00898 	0.262653 	0.534772 	-0.00941811 	
0.275	0.0491949 	0.0184922 	-2.00889 	0.262655 	0.534778 	-0.00941145 	
0.28	0.0491905 	0.0183925 	-2.0088 	0.262657 	0.534784 	-0.00940469 	
0.285	0.049186 	0.0182911 	-2.0087 	0.262658 	0.534791 	-0.00939782 	
0.29	0.0491815 	0.018188 	-2.00861 	0.26266 	0.534797 	-0.00939086 	
0.295	0.0491768 	0.0180832 	-2.00851 	0.262662 	0.534803 	-0.0093838 	
0.3	0.0491722 	0.0179766 	-2.00841 	0.262663 	0.53481 	-0.00937665 	
0.305	0.0491674 	0.0178684 	-2.00831 	0.262665 	0.534816 	-0.0093694 	
0.31	0.0492674 	0.0175347 	-2.00839 	0.262781 	0.536395 	-0.00872246 	
0.315	0.0492625 	0.017423 	-2.00828 	0.262782 	0.536402 	-0.00871502 	
0.32	0.0492576 	0.0173098 	-2.00818 	0.262784 	0.536409 	-0.00870748 	
0.325	0.0492526 	0.0171948 	-2.00807 	0.262786 	0.536415 	-0.00869985 	
0.33	0.0492475 	0.0170782 	-2.00796 	0.262788 	0.536422 	-0.00869213 	
0.335	0.0492424 	0.0169598 	-2.00785 	0.26279 	0.536429 	-0.00868433 	
0.34	0.0492372 	0.0168399 	-2.00774 	0.262792 	0.536436 	-0.00867644 	
0.345	0.0493356 	0.0164989 	-2.0078 	0.262911 	0.537983 	-0.00804058 	
