0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219119 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490069 	0.0219054 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490065 	0.0218973 	-2.01086 	0.262299 	0.529813 	-0.0115405 	
0.03	0.0490061 	0.0218874 	-2.01085 	0.2623 	0.529814 	-0.0115398 	
0.035	0.0490056 	0.0218758 	-2.01084 	0.2623 	0.529814 	-0.011539 	
0.04	0.049005 	0.0218622 	-2.01083 	0.2623 	0.529815 	-0.0115381 	
0.045	0.0490043 	0.0218469 	-2.01081 	0.2623 	0.529816 	-0.011537 	
0.05	0.0490036 	0.0218297 	-2.0108 	0.262301 	0.529817 	-0.0115359 	
0.055	0.0490027 	0.0218108 	-2.01078 	0.262301 	0.529819 	-0.0115346 	
0.06	0.0490018 	0.0217899 	-2.01076 	0.262301 	0.52982 	-0.0115331 	
0.065	0.0490008 	0.0217673 	-2.01074 	0.262302 	0.529822 	-0.0115316 	
0.07	0.0489998 	0.0217428 	-2.01072 	0.262302 	0.529823 	-0.0115299 	
0.075	0.0489986 	0.0217166 	-2.01069 	0.262302 	0.529825 	-0.0115281 	
0.08	0.0489974 	0.0216884 	-2.01067 	0.262303 	0.529827 	-0.0115262 	
0.085	0.0489961 	0.0216585 	-2.01064 	0.262303 	0.529829 	-0.0115242 	
0.09	0.0489947 	0.0216268 	-2.01061 	0.262304 	0.529831 	-0.011522 	
0.095	0.0489933 	0.0215932 	-2.01058 	0.262304 	0.529833 	-0.0115198 	
0.1	0.0489917 	0.0215578 	-2.01055 	0.262305 	0.529835 	-0.0115174 	
0.105	0.0489901 	0.0215207 	-2.01051 	0.262306 	0.529838 	-0.0115148 	
0.11	0.0489883 	0.0214778 	-2.01047 	0.262306 	0.52984 	-0.0115119 	
0.115	0.0489866 	0.0214404 	-2.01044 	0.262307 	0.529843 	-0.0115094 	
0.12	0.0489846 	0.0213939 	-2.0104 	0.262308 	0.529846 	-0.0115063 	
0.125	0.0489827 	0.0213493 	-2.01036 	0.262309 	0.529849 	-0.0115032 	
0.13	0.0489807 	0.0213029 	-2.01031 	0.262309 	0.529852 	-0.0115001 	
0.135	0.0489786 	0.0212547 	-2.01027 	0.26231 	0.529855 	-0.0114969 	
0.14	0.0489765 	0.0212046 	-2.01022 	0.262311 	0.529858 	-0.0114935 	
0.145	0.0489742 	0.0211528 	-2.01018 	0.262312 	0.529862 	-0.01149 	
0.15	0.0489719 	0.0210992 	-2.01013 	0.262313 	0.529865 	-0.0114864 	
0.155	0.0489696 	0.0210438 	-2.01007 	0.262314 	0.529869 	-0.0114827 	
0.16	0.0490695 	0.0207621 	-2.0102 	0.262411 	0.531455 	-0.0108407 	
0.165	0.0490669 	0.020703 	-2.01015 	0.262412 	0.531458 	-0.0108368 	
0.17	0.0490644 	0.0206422 	-2.01009 	0.262413 	0.531462 	-0.0108327 	
0.175	0.0490617 	0.0205797 	-2.01003 	0.262414 	0.531466 	-0.0108285 	
0.18	0.0490589 	0.0205153 	-2.00997 	0.262415 	0.53147 	-0.0108242 	
0.185	0.0490561 	0.0204492 	-2.00991 	0.262416 	0.531475 	-0.0108198 	
0.19	0.0490532 	0.0203813 	-2.00985 	0.262417 	0.531479 	-0.0108153 	
0.195	0.0490503 	0.0203116 	-2.00979 	0.262418 	0.531483 	-0.0108107 	
0.2	0.0490473 	0.0202401 	-2.00972 	0.262419 	0.531488 	-0.010806 	
0.205	0.0490442 	0.0201669 	-2.00965 	0.26242 	0.531493 	-0.0108011 	
0.21	0.049041 	0.0200919 	-2.00958 	0.262422 	0.531497 	-0.0107962 	
0.215	0.0490378 	0.0200152 	-2.00951 	0.262423 	0.531502 	-0.0107911 	
0.22	0.0491363 	0.0197153 	-2.00962 	0.262525 	0.533066 	-0.0101556 	
0.225	0.0491329 	0.019635 	-2.00954 	0.262526 	0.533071 	-0.0101503 	
0.23	0.0491295 	0.019553 	-2.00947 	0.262527 	0.533076 	-0.0101449 	
0.235	0.049126 	0.0194692 	-2.00939 	0.262529 	0.533081 	-0.0101394 	
0.24	0.0491224 	0.0193837 	-2.00931 	0.26253 	0.533087 	-0.0101338 	
0.245	0.0491188 	0.0192965 	-2.00923 	0.262531 	0.533092 	-0.0101282 	
0.25	0.0491151 	0.0192075 	-2.00915 	0.262533 	0.533097 	-0.0101224 	
0.255	0.0491113 	0.0191168 	-2.00906 	0.262534 	0.533103 	-0.0101165 	
0.26	0.0491075 	0.0190243 	-2.00898 	0.262536 	0.533109 	-0.0101105 	
0.265	0.0491036 	0.0189301 	-2.00889 	0.262537 	0.533115 	-0.0101044 	
0.27	0.0492086 	0.0185994 	-2.00899 	0.262652 	0.534772 	-0.00942849 	
0.275	0.0492046 	0.0185018 	-2.0089 	0.262653 	0.534778 	-0.00942221 	
0.28	0.0492005 	0.0184024 	-2.0088 	0.262655 	0.534784 	-0.00941584 	
0.285	0.0491964 	0.0183014 	-2.00871 	0.262657 	0.53479 	-0.00940937 	
0.29	0.0491922 	0.0181986 	-2.00862 	0.262658 	0.534796 	-0.00940281 	
0.295	0.049188 	0.0180942 	-2.00852 	0.26266 	0.534803 	-0.00939616 	
0.3	0.0491837 	0.017988 	-2.00842 	0.262662 	0.534809 	-0.00938942 	
0.305	0.0491793 	0.0178802 	-2.00832 	0.262663 	0.534816 	-0.0093826 	
0.31	0.0492797 	0.0175468 	-2.0084 	0.262779 	0.536395 	-0.0087361 	
0.315	0.0492752 	0.0174356 	-2.00829 	0.26278 	0.536401 	-0.00872909 	
0.32	0.0492706 	0.0173227 	-2.00819 	0.262782 	0.536408 	-0.00872199 	
0.325	0.049266 	0.0172081 	-2.00808 	0.262784 	0.536415 	-0.00871481 	
0.33	0.0492614 	0.0170919 	-2.00797 	0.262786 	0.536422 	-0.00870755 	
0.335	0.0492567 	0.016974 	-2.00786 	0.262788 	0.536429 	-0.00870021 	
0.34	0.0492519 	0.0168544 	-2.00775 	0.262789 	0.536436 	-0.00869278 	
0.345	0.0493507 	0.0165139 	-2.00781 	0.262908 	0.537983 	-0.00805741 	
