# Created by Octave 3.6.2, Sat Apr 12 13:03:30 2014 CST <waldronluo@Debian>
# name: accruacyM
# type: matrix
# rows: 92
# columns: 18
 5 0.78125 1 0 4 1 5 0.78125 1 0 4 1 5 0.78125 1 0 4 1
 6 0.78125 1 0 5 1 6 0.78125 1 0 5 1 6 0.78125 1 0 5 1
 7 1 2 1 5 1 7 0.78125 2 0 5 1 7 0.8229166666666666 2 0.2857142857142857 5 0.9733333333333334
 8 0.9583333333333334 2 0.8095238095238095 6 1 8 0.78125 2 0 6 1 8 0.8229166666666666 2 0.2857142857142857 6 0.9733333333333334
 9 0.8958333333333334 2 0.5238095238095238 7 1 9 0.78125 2 0 7 1 9 0.8229166666666666 2 0.2857142857142857 7 0.9733333333333334
 10 0.8020833333333334 2 0.09523809523809523 8 1 10 0.78125 2 0 8 1 10 0.7916666666666666 2 0.04761904761904762 8 1
 11 0.8020833333333334 2 0.09523809523809523 9 1 11 0.78125 2 0 9 1 11 0.78125 2 0 9 1
 12 0.9583333333333334 3 0.8095238095238095 9 1 12 0.78125 3 0 9 1 12 0.84375 3 0.2857142857142857 9 1
 13 0.9583333333333334 3 0.8095238095238095 10 1 13 0.78125 3 0 10 1 13 0.84375 3 0.2857142857142857 10 1
 14 0.9375 3 0.7142857142857143 11 1 14 0.78125 3 0 11 1 14 0.84375 3 0.2857142857142857 11 1
 15 0.9270833333333334 3 0.6666666666666666 12 1 15 0.78125 3 0 12 1 15 0.84375 3 0.2857142857142857 12 1
 16 1 4 1 13 1 16 0.78125 4 0 13 1 16 0.8333333333333334 4 0.3809523809523809 13 0.96
 17 1 4 1 13 1 17 0.78125 4 0 13 1 17 0.8333333333333334 4 0.3809523809523809 13 0.96
 18 1 4 1 14 1 18 0.78125 4 0 14 1 18 0.84375 4 0.3809523809523809 14 0.9733333333333334
 19 1 4 1 15 1 19 0.78125 4 0 15 1 19 0.84375 4 0.3809523809523809 15 0.9733333333333334
 20 0.9583333333333334 4 0.8095238095238095 16 1 20 0.78125 4 0 16 1 20 0.84375 4 0.3809523809523809 16 0.9733333333333334
 21 1 5 1 16 1 21 0.8020833333333334 5 0.09523809523809523 16 1 21 0.875 5 0.5238095238095238 16 0.9733333333333334
 22 0.96875 5 0.8571428571428571 17 1 22 0.8020833333333334 5 0.09523809523809523 17 1 22 0.875 5 0.5238095238095238 17 0.9733333333333334
 23 0.96875 5 0.8571428571428571 18 1 23 0.8020833333333334 5 0.09523809523809523 18 1 23 0.875 5 0.5238095238095238 18 0.9733333333333334
 24 0.9583333333333334 5 0.8095238095238095 19 1 24 0.8020833333333334 5 0.09523809523809523 19 1 24 0.875 5 0.5238095238095238 19 0.9733333333333334
 25 0.9583333333333334 5 0.8095238095238095 20 1 25 0.8020833333333334 5 0.09523809523809523 20 1 25 0.875 5 0.5238095238095238 20 0.9733333333333334
 26 1 6 1 20 1 26 0.8020833333333334 6 0.09523809523809523 20 1 26 0.8854166666666666 6 0.6190476190476191 20 0.96
 27 1 6 1 21 1 27 0.8020833333333334 6 0.09523809523809523 21 1 27 0.8854166666666666 6 0.6190476190476191 21 0.96
 28 1 6 1 22 1 28 0.8020833333333334 6 0.09523809523809523 22 1 28 0.8854166666666666 6 0.6190476190476191 22 0.96
 29 1 6 1 23 1 29 0.8020833333333334 6 0.09523809523809523 23 1 29 0.84375 6 0.4761904761904762 23 0.9466666666666667
 30 1 7 1 23 1 30 0.84375 7 0.2857142857142857 23 1 30 0.8854166666666666 7 0.6666666666666666 23 0.9466666666666667
 31 1 7 1 24 1 31 0.8125 7 0.1428571428571428 24 1 31 0.8854166666666666 7 0.6666666666666666 24 0.9466666666666667
 32 1 7 1 25 1 32 0.8125 7 0.1428571428571428 25 1 32 0.8854166666666666 7 0.5714285714285714 25 0.9733333333333334
 33 1 7 1 26 1 33 0.8020833333333334 7 0.09523809523809523 26 1 33 0.8854166666666666 7 0.5714285714285714 26 0.9733333333333334
 34 1 7 1 27 1 34 0.8020833333333334 7 0.09523809523809523 27 1 34 0.8854166666666666 7 0.5714285714285714 27 0.9733333333333334
 35 0.9895833333333334 8 1 27 0.9866666666666667 35 0.8541666666666666 8 0.3333333333333333 27 1 35 0.9270833333333334 8 0.7619047619047619 27 0.9733333333333334
 36 0.9895833333333334 8 1 28 0.9866666666666667 36 0.8541666666666666 8 0.3333333333333333 28 1 36 0.9270833333333334 8 0.7619047619047619 28 0.9733333333333334
 37 0.9895833333333334 8 1 29 0.9866666666666667 37 0.84375 8 0.2857142857142857 29 1 37 0.9270833333333334 8 0.7619047619047619 29 0.9733333333333334
 38 0.9895833333333334 8 1 30 0.9866666666666667 38 0.84375 8 0.2857142857142857 30 1 38 0.90625 8 0.6666666666666666 30 0.9733333333333334
 39 0.9895833333333334 9 1 30 0.9866666666666667 39 0.9270833333333334 9 0.6666666666666666 30 1 39 0.96875 9 0.9047619047619048 30 0.9866666666666667
 40 0.9895833333333334 9 1 31 0.9866666666666667 40 0.9270833333333334 9 0.6666666666666666 31 1 40 0.96875 9 0.9047619047619048 31 0.9866666666666667
 41 0.9895833333333334 9 1 32 0.9866666666666667 41 0.90625 9 0.5714285714285714 32 1 41 0.9791666666666666 9 0.9047619047619048 32 1
 42 0.9895833333333334 9 1 33 0.9866666666666667 42 0.90625 9 0.5714285714285714 33 1 42 0.9791666666666666 9 0.9047619047619048 33 1
 43 1 9 1 34 1 43 0.90625 9 0.5714285714285714 34 1 43 0.9583333333333334 9 0.8571428571428571 34 0.9866666666666667
 44 1 10 1 34 1 44 1 10 1 34 1 44 0.9583333333333334 10 0.8571428571428571 34 0.9866666666666667
 45 1 10 1 35 1 45 1 10 1 35 1 45 0.9583333333333334 10 0.8571428571428571 35 0.9866666666666667
 46 1 10 1 36 1 46 1 10 1 36 1 46 0.9375 10 0.7619047619047619 36 0.9866666666666667
 47 1 10 1 37 1 47 1 10 1 37 1 47 0.9375 10 0.7619047619047619 37 0.9866666666666667
 48 1 11 1 38 1 48 1 11 1 38 1 48 0.9375 11 0.8095238095238095 38 0.9733333333333334
 49 1 11 1 38 1 49 1 11 1 38 1 49 0.9375 11 0.8095238095238095 38 0.9733333333333334
 50 1 11 1 39 1 50 1 11 1 39 1 50 0.9375 11 0.8095238095238095 39 0.9733333333333334
 51 1 11 1 40 1 51 1 11 1 40 1 51 0.9375 11 0.8095238095238095 40 0.9733333333333334
 52 1 11 1 41 1 52 1 11 1 41 1 52 0.9375 11 0.8095238095238095 41 0.9733333333333334
 53 0.9895833333333334 12 1 41 0.9866666666666667 53 1 12 1 41 1 53 0.9375 12 0.8571428571428571 41 0.96
 54 0.9895833333333334 12 1 42 0.9866666666666667 54 1 12 1 42 1 54 0.9375 12 0.8571428571428571 42 0.96
 55 0.9895833333333334 12 1 43 0.9866666666666667 55 1 12 1 43 1 55 0.9375 12 0.8571428571428571 43 0.96
 56 0.9895833333333334 12 1 44 0.9866666666666667 56 1 12 1 44 1 56 0.9375 12 0.8571428571428571 44 0.96
 57 0.9895833333333334 12 1 45 0.9866666666666667 57 1 12 1 45 1 57 0.9375 12 0.8571428571428571 45 0.96
 58 0.9895833333333334 13 1 45 0.9866666666666667 58 1 13 1 45 1 58 0.9375 13 0.8571428571428571 45 0.96
 59 0.9895833333333334 13 1 46 0.9866666666666667 59 1 13 1 46 1 59 0.9375 13 0.8571428571428571 46 0.96
 60 0.9895833333333334 13 1 47 0.9866666666666667 60 1 13 1 47 1 60 0.9270833333333334 13 0.7619047619047619 47 0.9733333333333334
 61 0.9895833333333334 13 1 48 0.9866666666666667 61 1 13 1 48 1 61 0.9270833333333334 13 0.7619047619047619 48 0.9733333333333334
 62 0.9895833333333334 14 1 48 0.9866666666666667 62 1 14 1 48 1 62 0.9479166666666666 14 0.8571428571428571 48 0.9733333333333334
 63 0.9895833333333334 14 1 49 0.9866666666666667 63 1 14 1 49 1 63 0.9479166666666666 14 0.8571428571428571 49 0.9733333333333334
 64 0.9895833333333334 14 1 50 0.9866666666666667 64 1 14 1 50 1 64 0.9479166666666666 14 0.8571428571428571 50 0.9733333333333334
 65 0.9895833333333334 14 1 51 0.9866666666666667 65 1 14 1 51 1 65 0.9479166666666666 14 0.8571428571428571 51 0.9733333333333334
 66 0.9895833333333334 14 1 52 0.9866666666666667 66 1 14 1 52 1 66 0.9583333333333334 14 0.8571428571428571 52 0.9866666666666667
 67 0.9895833333333334 15 1 52 0.9866666666666667 67 1 15 1 52 1 67 0.96875 15 0.9047619047619048 52 0.9866666666666667
 68 0.9895833333333334 15 1 53 0.9866666666666667 68 1 15 1 53 1 68 0.96875 15 0.9047619047619048 53 0.9866666666666667
 69 0.9895833333333334 15 1 54 0.9866666666666667 69 1 15 1 54 1 69 0.96875 15 0.9047619047619048 54 0.9866666666666667
 70 0.9895833333333334 15 1 55 0.9866666666666667 70 1 15 1 55 1 70 0.96875 15 0.9047619047619048 55 0.9866666666666667
 71 0.9895833333333334 16 1 55 0.9866666666666667 71 1 16 1 55 1 71 0.96875 16 0.9047619047619048 55 0.9866666666666667
 72 0.9895833333333334 16 1 56 0.9866666666666667 72 1 16 1 56 1 72 0.96875 16 0.9047619047619048 56 0.9866666666666667
 73 0.9895833333333334 16 1 57 0.9866666666666667 73 1 16 1 57 1 73 0.96875 16 0.9047619047619048 57 0.9866666666666667
 74 0.9895833333333334 16 1 58 0.9866666666666667 74 1 16 1 58 1 74 0.9791666666666666 16 0.9047619047619048 58 1
 75 0.9895833333333334 16 1 59 0.9866666666666667 75 1 16 1 59 1 75 0.96875 16 0.9047619047619048 59 0.9866666666666667
 76 0.9895833333333334 17 1 59 0.9866666666666667 76 1 17 1 59 1 76 0.96875 17 0.9047619047619048 59 0.9866666666666667
