0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490072 	0.0219119 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.049007 	0.0219054 	-2.01087 	0.262299 	0.529812 	-0.0115411 	
0.025	0.0490067 	0.0218973 	-2.01086 	0.262299 	0.529813 	-0.0115406 	
0.03	0.0490063 	0.0218875 	-2.01085 	0.2623 	0.529814 	-0.01154 	
0.035	0.0490059 	0.0218758 	-2.01084 	0.2623 	0.529814 	-0.0115393 	
0.04	0.0490054 	0.0218623 	-2.01083 	0.2623 	0.529815 	-0.0115385 	
0.045	0.0490048 	0.0218469 	-2.01081 	0.2623 	0.529816 	-0.0115376 	
0.05	0.0490042 	0.0218298 	-2.0108 	0.2623 	0.529817 	-0.0115365 	
0.055	0.0490035 	0.0218108 	-2.01078 	0.262301 	0.529819 	-0.0115354 	
0.06	0.0490027 	0.02179 	-2.01076 	0.262301 	0.52982 	-0.0115341 	
0.065	0.0490019 	0.0217674 	-2.01074 	0.262301 	0.529821 	-0.0115328 	
0.07	0.049001 	0.0217429 	-2.01072 	0.262302 	0.529823 	-0.0115313 	
0.075	0.049 	0.0217166 	-2.01069 	0.262302 	0.529825 	-0.0115297 	
0.08	0.048999 	0.0216886 	-2.01067 	0.262303 	0.529827 	-0.011528 	
0.085	0.0489979 	0.0216586 	-2.01064 	0.262303 	0.529829 	-0.0115262 	
0.09	0.0489967 	0.0216269 	-2.01061 	0.262304 	0.529831 	-0.0115242 	
0.095	0.0489955 	0.0215934 	-2.01058 	0.262304 	0.529833 	-0.0115222 	
0.1	0.0489942 	0.021558 	-2.01055 	0.262305 	0.529835 	-0.0115201 	
0.105	0.0489928 	0.0215208 	-2.01051 	0.262305 	0.529838 	-0.0115178 	
0.11	0.0489913 	0.021478 	-2.01047 	0.262306 	0.52984 	-0.0115153 	
0.115	0.0489898 	0.0214369 	-2.01044 	0.262307 	0.529843 	-0.0115128 	
0.12	0.0489882 	0.0213942 	-2.0104 	0.262307 	0.529846 	-0.0115102 	
0.125	0.0489866 	0.0213496 	-2.01036 	0.262308 	0.529849 	-0.0115076 	
0.13	0.0489849 	0.0213032 	-2.01031 	0.262309 	0.529852 	-0.0115048 	
0.135	0.0489832 	0.021255 	-2.01027 	0.262309 	0.529855 	-0.0115019 	
0.14	0.0489814 	0.021205 	-2.01022 	0.26231 	0.529858 	-0.0114989 	
0.145	0.0489795 	0.0211532 	-2.01017 	0.262311 	0.529861 	-0.0114958 	
0.15	0.0489776 	0.0210996 	-2.01012 	0.262312 	0.529865 	-0.0114926 	
0.155	0.0489756 	0.0210442 	-2.01007 	0.262313 	0.529868 	-0.0114893 	
0.16	0.0490758 	0.0207625 	-2.0102 	0.26241 	0.531454 	-0.0108478 	
0.165	0.0490737 	0.0207035 	-2.01015 	0.26241 	0.531458 	-0.0108443 	
0.17	0.0490715 	0.0206427 	-2.01009 	0.262411 	0.531462 	-0.0108406 	
0.175	0.0490693 	0.0205802 	-2.01003 	0.262412 	0.531466 	-0.0108369 	
0.18	0.049067 	0.0205159 	-2.00997 	0.262413 	0.53147 	-0.0108331 	
0.185	0.0490646 	0.0204498 	-2.00991 	0.262414 	0.531474 	-0.0108292 	
0.19	0.0490622 	0.0203819 	-2.00985 	0.262415 	0.531479 	-0.0108252 	
0.195	0.0490597 	0.0203122 	-2.00978 	0.262416 	0.531483 	-0.0108211 	
0.2	0.0490572 	0.0202408 	-2.00972 	0.262418 	0.531488 	-0.010817 	
0.205	0.0490546 	0.0201676 	-2.00965 	0.262419 	0.531492 	-0.0108127 	
0.21	0.049052 	0.0200927 	-2.00958 	0.26242 	0.531497 	-0.0108083 	
0.215	0.0490492 	0.020016 	-2.00951 	0.262421 	0.531502 	-0.0108038 	
0.22	0.0491483 	0.0197161 	-2.00961 	0.262523 	0.533065 	-0.0101688 	
0.225	0.0491455 	0.0196359 	-2.00954 	0.262524 	0.53307 	-0.0101642 	
0.23	0.0491426 	0.0195539 	-2.00946 	0.262525 	0.533076 	-0.0101594 	
0.235	0.0491397 	0.0194702 	-2.00939 	0.262527 	0.533081 	-0.0101546 	
0.24	0.0491367 	0.0193847 	-2.00931 	0.262528 	0.533086 	-0.0101496 	
0.245	0.0491337 	0.0192975 	-2.00923 	0.262529 	0.533092 	-0.0101446 	
0.25	0.0491306 	0.0192085 	-2.00914 	0.26253 	0.533097 	-0.0101395 	
0.255	0.0491274 	0.0191179 	-2.00906 	0.262532 	0.533103 	-0.0101343 	
0.26	0.0491242 	0.0190254 	-2.00897 	0.262533 	0.533108 	-0.010129 	
0.265	0.049121 	0.0189313 	-2.00889 	0.262535 	0.533114 	-0.0101237 	
0.27	0.0492266 	0.0186006 	-2.00898 	0.262649 	0.534772 	-0.00944844 	
0.275	0.0492233 	0.018503 	-2.00889 	0.26265 	0.534777 	-0.0094429 	
0.28	0.0492199 	0.0184037 	-2.0088 	0.262652 	0.534783 	-0.00943728 	
0.285	0.0492164 	0.0183027 	-2.00871 	0.262653 	0.53479 	-0.00943158 	
0.29	0.0492129 	0.0182 	-2.00861 	0.262655 	0.534796 	-0.00942579 	
0.295	0.0492094 	0.0180956 	-2.00851 	0.262656 	0.534802 	-0.00941993 	
0.3	0.0492058 	0.0179895 	-2.00842 	0.262658 	0.534808 	-0.009414 	
0.305	0.0492022 	0.0178817 	-2.00832 	0.26266 	0.534815 	-0.00940798 	
0.31	0.0493033 	0.0175484 	-2.00839 	0.262775 	0.536394 	-0.00876232 	
0.315	0.0492996 	0.0174372 	-2.00829 	0.262777 	0.536401 	-0.00875615 	
0.32	0.0492958 	0.0173244 	-2.00818 	0.262778 	0.536407 	-0.00874991 	
0.325	0.049292 	0.0172099 	-2.00808 	0.26278 	0.536414 	-0.00874359 	
0.33	0.0492881 	0.0170937 	-2.00797 	0.262782 	0.536421 	-0.00873721 	
0.335	0.0492842 	0.0169759 	-2.00786 	0.262783 	0.536428 	-0.00873075 	
0.34	0.0492803 	0.0168564 	-2.00775 	0.262785 	0.536435 	-0.00872423 	
0.345	0.0493799 	0.0165158 	-2.00781 	0.262904 	0.537982 	-0.00808979 	
