0	0.0375657 	-0.00170152 	-0.0284831 	4.31391e-06 	-0.00180521 	8.30314e-05 	
0.005	0.185079 	-0.00838305 	-0.140331 	2.12538e-05 	-0.00889393 	0.00040908 	
0.01	0.321796 	-0.0145756 	-0.243993 	3.69539e-05 	-0.0154638 	0.000711265 	
0.015	0.448506 	-0.0203148 	-0.340067 	5.15049e-05 	-0.0215529 	0.000991334 	
0.02	0.565942 	-0.0256341 	-0.42911 	6.49905e-05 	-0.0271963 	0.0012509 	
0.025	0.674784 	-0.030564 	-0.511636 	7.74872e-05 	-0.0324266 	0.00149147 	
0.03	0.77566 	-0.035133 	-0.588121 	8.90669e-05 	-0.0372742 	0.00171443 	
0.035	0.869153 	-0.0393677 	-0.659007 	9.97965e-05 	-0.0417671 	0.00192107 	
0.04	0.955805 	-0.0432924 	-0.724705 	0.000109737 	-0.0459311 	0.00211258 	
0.045	1.03611 	-0.0469299 	-0.785594 	0.000118947 	-0.0497904 	0.00229007 	
0.05	1.11055 	-0.0503012 	-0.842025 	0.000127478 	-0.0533673 	0.00245456 	
0.055	1.17953 	-0.0534257 	-0.894326 	0.00013538 	-0.0566825 	0.00260701 	
0.06	1.24347 	-0.0563215 	-0.942797 	0.000142698 	-0.0597551 	0.00274829 	
0.065	1.30273 	-0.0590054 	-0.98772 	0.000149474 	-0.0626029 	0.00287923 	
0.07	1.35765 	-0.0614929 	-1.02935 	0.000155747 	-0.0652424 	0.00300057 	
0.075	1.40856 	-0.0637982 	-1.06794 	0.000161553 	-0.0676888 	0.00311303 	
0.08	1.45574 	-0.0659349 	-1.1037 	0.000166927 	-0.0699562 	0.00321724 	
0.085	1.49947 	-0.0679152 	-1.13684 	0.000171899 	-0.0720578 	0.00331382 	
0.09	1.54 	-0.0697506 	-1.16755 	0.000176498 	-0.0740056 	0.00340332 	
0.095	1.57756 	-0.0714516 	-1.19602 	0.00018075 	-0.0758111 	0.00348625 	
0.1	1.61238 	-0.0730281 	-1.2224 	0.000184681 	-0.0774845 	0.00356311 	
0.105	1.64465 	-0.0744892 	-1.24684 	0.000188313 	-0.0790356 	0.00363433 	
0.11	1.67457 	-0.0758435 	-1.2695 	0.000191668 	-0.0804732 	0.00370032 	
0.115	1.70229 	-0.0770985 	-1.29049 	0.000194765 	-0.0818059 	0.00376146 	
0.12	1.72799 	-0.0782618 	-1.30995 	0.000197622 	-0.0830411 	0.00381812 	
0.125	1.75181 	-0.0793399 	-1.32798 	0.000200256 	-0.0841862 	0.00387061 	
0.13	1.77389 	-0.0803391 	-1.34468 	0.000202683 	-0.0852475 	0.00391925 	
0.135	1.79436 	-0.0812652 	-1.36016 	0.000204919 	-0.0862314 	0.0039643 	
