0	0.0375657 	-0.00170152 	-0.0284831 	4.31391e-06 	-0.00180521 	8.30314e-05 	
0.005	0.185079 	-0.00838305 	-0.140331 	2.12538e-05 	-0.00889393 	0.00040908 	
0.01	0.321796 	-0.0145756 	-0.243993 	3.69539e-05 	-0.0154638 	0.000711265 	
0.015	0.448506 	-0.0203148 	-0.340067 	5.15049e-05 	-0.0215529 	0.000991334 	
0.02	0.565942 	-0.0256341 	-0.42911 	6.49904e-05 	-0.0271963 	0.0012509 	
0.025	0.674784 	-0.030564 	-0.511636 	7.7487e-05 	-0.0324266 	0.00149147 	
0.03	0.77566 	-0.035133 	-0.588121 	8.90664e-05 	-0.0372742 	0.00171443 	
0.035	0.869153 	-0.0393677 	-0.659007 	9.97955e-05 	-0.0417671 	0.00192107 	
0.04	0.955804 	-0.0432925 	-0.724705 	0.000109736 	-0.0459311 	0.00211258 	
0.045	1.03611 	-0.04693 	-0.785594 	0.000118944 	-0.0497904 	0.00229007 	
0.05	1.11055 	-0.0503012 	-0.842025 	0.000127474 	-0.0533673 	0.00245456 	
0.055	1.17953 	-0.0534258 	-0.894325 	0.000135374 	-0.0566825 	0.00260701 	
0.06	1.24347 	-0.0563216 	-0.942797 	0.00014269 	-0.0597551 	0.00274829 	
0.065	1.30273 	-0.0590055 	-0.987719 	0.000149464 	-0.0626029 	0.00287923 	
0.07	1.35765 	-0.061493 	-1.02935 	0.000155735 	-0.0652424 	0.00300057 	
0.075	1.40856 	-0.0637985 	-1.06794 	0.000161538 	-0.0676887 	0.00311302 	
0.08	1.45574 	-0.0659352 	-1.1037 	0.000166909 	-0.0699561 	0.00321724 	
0.085	1.49947 	-0.0679155 	-1.13684 	0.000171877 	-0.0720577 	0.00331381 	
0.09	1.53999 	-0.0697509 	-1.16755 	0.000176471 	-0.0740055 	0.00340331 	
0.095	1.57756 	-0.071452 	-1.19602 	0.000180719 	-0.0758109 	0.00348624 	
0.1	1.61238 	-0.0730286 	-1.22239 	0.000184644 	-0.0774843 	0.0035631 	
0.105	1.64465 	-0.0744898 	-1.24684 	0.000188271 	-0.0790354 	0.00363431 	
0.11	1.67456 	-0.0758441 	-1.26949 	0.000191619 	-0.0804731 	0.0037003 	
0.115	1.70228 	-0.0770993 	-1.29049 	0.000194709 	-0.0818057 	0.00376144 	
0.12	1.72798 	-0.0782626 	-1.30994 	0.000197559 	-0.0830409 	0.0038181 	
0.125	1.7518 	-0.0793409 	-1.32797 	0.000200185 	-0.0841859 	0.00387059 	
0.13	1.77388 	-0.0803402 	-1.34468 	0.000202604 	-0.0852472 	0.00391922 	
0.135	1.79434 	-0.0812664 	-1.36016 	0.000204831 	-0.0862311 	0.00396427 	
