0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219119 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490069 	0.0219054 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490065 	0.0218974 	-2.01086 	0.262299 	0.529813 	-0.0115405 	
0.03	0.0490061 	0.0218876 	-2.01085 	0.2623 	0.529814 	-0.0115398 	
0.035	0.0490056 	0.021876 	-2.01084 	0.2623 	0.529814 	-0.011539 	
0.04	0.049005 	0.0218625 	-2.01083 	0.2623 	0.529815 	-0.0115381 	
0.045	0.0490043 	0.0218472 	-2.01082 	0.2623 	0.529816 	-0.0115371 	
0.05	0.0490036 	0.0218301 	-2.0108 	0.262301 	0.529817 	-0.0115359 	
0.055	0.0490027 	0.0218112 	-2.01078 	0.262301 	0.529819 	-0.0115346 	
0.06	0.0490018 	0.0217905 	-2.01076 	0.262301 	0.52982 	-0.0115332 	
0.065	0.0490009 	0.021768 	-2.01074 	0.262302 	0.529822 	-0.0115316 	
0.07	0.0489998 	0.0217436 	-2.01072 	0.262302 	0.529823 	-0.01153 	
0.075	0.0489987 	0.0217174 	-2.0107 	0.262302 	0.529825 	-0.0115282 	
0.08	0.0489974 	0.0216895 	-2.01067 	0.262303 	0.529827 	-0.0115263 	
0.085	0.0489961 	0.0216597 	-2.01064 	0.262303 	0.529829 	-0.0115242 	
0.09	0.0489948 	0.0216281 	-2.01061 	0.262304 	0.529831 	-0.0115221 	
0.095	0.0489933 	0.0215946 	-2.01058 	0.262304 	0.529833 	-0.0115198 	
0.1	0.0489918 	0.0215594 	-2.01055 	0.262305 	0.529835 	-0.0115174 	
0.105	0.0489902 	0.0215224 	-2.01052 	0.262306 	0.529838 	-0.0115149 	
0.11	0.0489883 	0.0214797 	-2.01048 	0.262306 	0.52984 	-0.011512 	
0.115	0.0489867 	0.0214425 	-2.01044 	0.262307 	0.529843 	-0.0115095 	
0.12	0.0489847 	0.0213962 	-2.0104 	0.262308 	0.529846 	-0.0115064 	
0.125	0.0489828 	0.0213518 	-2.01036 	0.262309 	0.529849 	-0.0115034 	
0.13	0.0489808 	0.0213056 	-2.01032 	0.262309 	0.529852 	-0.0115002 	
0.135	0.0489787 	0.0212576 	-2.01027 	0.26231 	0.529855 	-0.011497 	
0.14	0.0489766 	0.0212078 	-2.01023 	0.262311 	0.529858 	-0.0114936 	
0.145	0.0489744 	0.0211562 	-2.01018 	0.262312 	0.529862 	-0.0114902 	
0.15	0.0489721 	0.0211028 	-2.01013 	0.262313 	0.529865 	-0.0114866 	
0.155	0.0489697 	0.0210476 	-2.01008 	0.262314 	0.529869 	-0.0114829 	
0.16	0.0490696 	0.0207661 	-2.01021 	0.262411 	0.531455 	-0.0108409 	
0.165	0.0490671 	0.0207074 	-2.01015 	0.262411 	0.531458 	-0.010837 	
0.17	0.0490645 	0.0206468 	-2.0101 	0.262412 	0.531462 	-0.0108329 	
0.175	0.0490619 	0.0205845 	-2.01004 	0.262414 	0.531466 	-0.0108287 	
0.18	0.0490591 	0.0205205 	-2.00998 	0.262415 	0.53147 	-0.0108245 	
0.185	0.0490563 	0.0204546 	-2.00992 	0.262416 	0.531475 	-0.0108201 	
0.19	0.0490535 	0.020387 	-2.00986 	0.262417 	0.531479 	-0.0108156 	
0.195	0.0490505 	0.0203176 	-2.00979 	0.262418 	0.531483 	-0.010811 	
0.2	0.0490475 	0.0202465 	-2.00973 	0.262419 	0.531488 	-0.0108063 	
0.205	0.0490444 	0.0201736 	-2.00966 	0.26242 	0.531493 	-0.0108014 	
0.21	0.0490413 	0.0200989 	-2.00959 	0.262421 	0.531497 	-0.0107965 	
0.215	0.0490381 	0.0200225 	-2.00952 	0.262423 	0.531502 	-0.0107915 	
0.22	0.0491366 	0.019723 	-2.00962 	0.262525 	0.533066 	-0.0101559 	
0.225	0.0491333 	0.019643 	-2.00955 	0.262526 	0.533071 	-0.0101507 	
0.23	0.0491298 	0.0195614 	-2.00947 	0.262527 	0.533076 	-0.0101453 	
0.235	0.0491263 	0.019478 	-2.0094 	0.262529 	0.533081 	-0.0101398 	
0.24	0.0491228 	0.0193928 	-2.00932 	0.26253 	0.533086 	-0.0101343 	
0.245	0.0491192 	0.019306 	-2.00924 	0.262531 	0.533092 	-0.0101286 	
0.25	0.0491155 	0.0192174 	-2.00916 	0.262533 	0.533097 	-0.0101228 	
0.255	0.0491117 	0.019127 	-2.00907 	0.262534 	0.533103 	-0.010117 	
0.26	0.0491079 	0.019035 	-2.00899 	0.262536 	0.533109 	-0.010111 	
0.265	0.0491041 	0.0189412 	-2.0089 	0.262537 	0.533115 	-0.0101049 	
0.27	0.0492091 	0.0186109 	-2.009 	0.262652 	0.534772 	-0.00942902 	
0.275	0.0492051 	0.0185137 	-2.00891 	0.262653 	0.534778 	-0.00942276 	
0.28	0.049201 	0.0184148 	-2.00882 	0.262655 	0.534784 	-0.0094164 	
0.285	0.0491969 	0.0183142 	-2.00872 	0.262656 	0.53479 	-0.00940996 	
0.29	0.0491927 	0.0182119 	-2.00863 	0.262658 	0.534796 	-0.00940342 	
0.295	0.0491885 	0.0181079 	-2.00853 	0.26266 	0.534803 	-0.00939679 	
0.3	0.0491842 	0.0180022 	-2.00843 	0.262661 	0.534809 	-0.00939007 	
0.305	0.0491799 	0.0178949 	-2.00834 	0.262663 	0.534816 	-0.00938327 	
0.31	0.0492803 	0.017562 	-2.00841 	0.262779 	0.536395 	-0.00873679 	
0.315	0.0492758 	0.0174512 	-2.00831 	0.26278 	0.536401 	-0.0087298 	
0.32	0.0492713 	0.0173388 	-2.0082 	0.262782 	0.536408 	-0.00872273 	
0.325	0.0492667 	0.0172247 	-2.0081 	0.262784 	0.536415 	-0.00871557 	
0.33	0.0492621 	0.017109 	-2.00799 	0.262786 	0.536422 	-0.00870833 	
0.335	0.0492574 	0.0169916 	-2.00788 	0.262787 	0.536429 	-0.00870101 	
0.34	0.0492527 	0.0168726 	-2.00777 	0.262789 	0.536436 	-0.00869361 	
0.345	0.0493515 	0.0165325 	-2.00783 	0.262908 	0.537982 	-0.00805826 	
