0	0.0375657 	-0.00170152 	-0.0284831 	4.31391e-06 	-0.00180521 	8.30314e-05 	
0.005	0.185079 	-0.00838305 	-0.140331 	2.12538e-05 	-0.00889393 	0.00040908 	
0.01	0.321796 	-0.0145756 	-0.243993 	3.69539e-05 	-0.0154638 	0.000711265 	
0.015	0.448506 	-0.0203148 	-0.340067 	5.15049e-05 	-0.0215529 	0.000991334 	
0.02	0.565942 	-0.0256341 	-0.42911 	6.49904e-05 	-0.0271963 	0.0012509 	
0.025	0.674784 	-0.030564 	-0.511636 	7.74865e-05 	-0.0324267 	0.00149147 	
0.03	0.77566 	-0.0351331 	-0.588121 	8.9065e-05 	-0.0372743 	0.00171443 	
0.035	0.869154 	-0.0393677 	-0.659007 	9.97928e-05 	-0.0417671 	0.00192107 	
0.04	0.955805 	-0.0432925 	-0.724705 	0.000109731 	-0.0459311 	0.00211257 	
0.045	1.03612 	-0.04693 	-0.785593 	0.000118938 	-0.0497905 	0.00229006 	
0.05	1.11055 	-0.0503013 	-0.842025 	0.000127465 	-0.0533674 	0.00245455 	
0.055	1.17953 	-0.0534259 	-0.894325 	0.000135361 	-0.0566826 	0.00260699 	
0.06	1.24347 	-0.0563218 	-0.942796 	0.000142673 	-0.0597553 	0.00274827 	
0.065	1.30273 	-0.0590058 	-0.987718 	0.000149441 	-0.0626031 	0.0028792 	
0.07	1.35766 	-0.0614933 	-1.02935 	0.000155706 	-0.0652426 	0.00300054 	
0.075	1.40856 	-0.0637988 	-1.06794 	0.000161503 	-0.067689 	0.00311299 	
0.08	1.45574 	-0.0659356 	-1.10369 	0.000166866 	-0.0699565 	0.00321719 	
0.085	1.49947 	-0.0679161 	-1.13683 	0.000171825 	-0.0720581 	0.00331376 	
0.09	1.54001 	-0.0697516 	-1.16755 	0.00017641 	-0.074006 	0.00340325 	
0.095	1.57757 	-0.0714528 	-1.19601 	0.000180647 	-0.0758115 	0.00348617 	
0.1	1.61239 	-0.0730295 	-1.22239 	0.000184561 	-0.077485 	0.00356301 	
0.105	1.64467 	-0.0744909 	-1.24683 	0.000188174 	-0.0790362 	0.00363421 	
0.11	1.67458 	-0.0758453 	-1.26949 	0.000191508 	-0.080474 	0.00370019 	
0.115	1.70231 	-0.0771007 	-1.29048 	0.000194583 	-0.0818067 	0.00376132 	
0.12	1.72801 	-0.0782642 	-1.30993 	0.000197417 	-0.0830421 	0.00381795 	
0.125	1.75183 	-0.0793426 	-1.32796 	0.000200026 	-0.0841873 	0.00387043 	
0.13	1.77391 	-0.0803421 	-1.34467 	0.000202426 	-0.0852488 	0.00391904 	
0.135	1.79438 	-0.0812685 	-1.36015 	0.000204633 	-0.0862328 	0.00396407 	
