0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219112 	-2.01087 	0.262299 	0.529812 	-0.0115414 	
0.02	0.0490068 	0.0219041 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490064 	0.0218953 	-2.01086 	0.262299 	0.529813 	-0.0115404 	
0.03	0.049006 	0.0218846 	-2.01085 	0.2623 	0.529814 	-0.0115397 	
0.035	0.0490054 	0.0218719 	-2.01084 	0.2623 	0.529814 	-0.0115388 	
0.04	0.0490048 	0.0218571 	-2.01082 	0.2623 	0.529815 	-0.0115378 	
0.045	0.049004 	0.0218404 	-2.01081 	0.2623 	0.529816 	-0.0115367 	
0.05	0.0490032 	0.0218217 	-2.01079 	0.262301 	0.529818 	-0.0115355 	
0.055	0.0490023 	0.021801 	-2.01077 	0.262301 	0.529819 	-0.0115341 	
0.06	0.0490014 	0.0217784 	-2.01075 	0.262301 	0.52982 	-0.0115326 	
0.065	0.0490003 	0.0217537 	-2.01073 	0.262302 	0.529822 	-0.011531 	
0.07	0.0489991 	0.021727 	-2.0107 	0.262302 	0.529823 	-0.0115292 	
0.075	0.0489979 	0.0216984 	-2.01068 	0.262303 	0.529825 	-0.0115273 	
0.08	0.0489966 	0.0216678 	-2.01065 	0.262303 	0.529827 	-0.0115253 	
0.085	0.0489952 	0.0216352 	-2.01062 	0.262304 	0.529829 	-0.0115231 	
0.09	0.0489937 	0.0216006 	-2.01059 	0.262304 	0.529831 	-0.0115208 	
0.095	0.0489921 	0.021564 	-2.01055 	0.262305 	0.529833 	-0.0115184 	
0.1	0.0489903 	0.0215216 	-2.01051 	0.262305 	0.529836 	-0.0115156 	
0.105	0.0489887 	0.0214846 	-2.01048 	0.262306 	0.529838 	-0.0115131 	
0.11	0.0489867 	0.0214382 	-2.01044 	0.262307 	0.529841 	-0.0115101 	
0.115	0.0489848 	0.0213935 	-2.01039 	0.262307 	0.529844 	-0.0115071 	
0.12	0.0489828 	0.0213469 	-2.01035 	0.262308 	0.529846 	-0.0115041 	
0.125	0.0489807 	0.0212983 	-2.01031 	0.262309 	0.529849 	-0.0115009 	
0.13	0.0489785 	0.0212477 	-2.01026 	0.26231 	0.529852 	-0.0114975 	
0.135	0.0489763 	0.0211952 	-2.01021 	0.262311 	0.529856 	-0.0114941 	
0.14	0.0489739 	0.0211407 	-2.01016 	0.262311 	0.529859 	-0.0114905 	
0.145	0.0489715 	0.0210842 	-2.01011 	0.262312 	0.529862 	-0.0114868 	
0.15	0.048969 	0.0210258 	-2.01005 	0.262313 	0.529866 	-0.011483 	
0.155	0.0489665 	0.0209654 	-2.01 	0.262314 	0.529869 	-0.0114791 	
0.16	0.0490662 	0.0206786 	-2.01012 	0.262411 	0.531455 	-0.0108368 	
0.165	0.0490634 	0.0206143 	-2.01006 	0.262412 	0.531459 	-0.0108326 	
0.17	0.0490606 	0.020548 	-2.01 	0.262413 	0.531463 	-0.0108283 	
0.175	0.0490577 	0.0204799 	-2.00994 	0.262414 	0.531467 	-0.0108239 	
0.18	0.0490548 	0.0204098 	-2.00987 	0.262415 	0.531471 	-0.0108193 	
0.185	0.0490517 	0.0203377 	-2.0098 	0.262417 	0.531476 	-0.0108147 	
0.19	0.0490486 	0.0202637 	-2.00974 	0.262418 	0.53148 	-0.0108099 	
0.195	0.0490454 	0.0201878 	-2.00966 	0.262419 	0.531485 	-0.010805 	
0.2	0.0490421 	0.0201099 	-2.00959 	0.26242 	0.531489 	-0.0107999 	
0.205	0.0490388 	0.0200302 	-2.00952 	0.262421 	0.531494 	-0.0107948 	
0.21	0.0490353 	0.0199485 	-2.00944 	0.262423 	0.531499 	-0.0107895 	
0.215	0.0490318 	0.0198649 	-2.00936 	0.262424 	0.531504 	-0.0107842 	
0.22	0.0491301 	0.0195579 	-2.00946 	0.262526 	0.533067 	-0.0101483 	
0.225	0.0491264 	0.0194705 	-2.00938 	0.262527 	0.533072 	-0.0101427 	
0.23	0.0491227 	0.0193811 	-2.0093 	0.262529 	0.533077 	-0.010137 	
0.235	0.0491189 	0.0192899 	-2.00921 	0.26253 	0.533083 	-0.0101311 	
0.24	0.049115 	0.0191967 	-2.00913 	0.262531 	0.533088 	-0.0101252 	
0.245	0.0491111 	0.0191016 	-2.00904 	0.262533 	0.533094 	-0.0101192 	
0.25	0.049107 	0.0190047 	-2.00895 	0.262534 	0.533099 	-0.010113 	
0.255	0.049103 	0.0189059 	-2.00886 	0.262536 	0.533105 	-0.0101068 	
0.26	0.0490988 	0.0188051 	-2.00876 	0.262537 	0.53311 	-0.0101004 	
0.265	0.0490946 	0.0187025 	-2.00867 	0.262539 	0.533116 	-0.010094 	
0.27	0.0491992 	0.0183632 	-2.00876 	0.262654 	0.534774 	-0.00941761 	
0.275	0.0491949 	0.0182568 	-2.00866 	0.262655 	0.53478 	-0.00941094 	
0.28	0.0491904 	0.0181486 	-2.00856 	0.262657 	0.534786 	-0.00940417 	
0.285	0.0491859 	0.0180385 	-2.00845 	0.262658 	0.534792 	-0.00939729 	
0.29	0.0491814 	0.0179266 	-2.00835 	0.26266 	0.534798 	-0.00939032 	
0.295	0.0491767 	0.0178128 	-2.00824 	0.262662 	0.534805 	-0.00938325 	
0.3	0.0491721 	0.0176972 	-2.00813 	0.262664 	0.534811 	-0.00937609 	
0.305	0.0491673 	0.0175797 	-2.00802 	0.262665 	0.534818 	-0.00936883 	
0.31	0.0492673 	0.0172365 	-2.00809 	0.262781 	0.536397 	-0.00872187 	
0.315	0.0492624 	0.0171153 	-2.00798 	0.262783 	0.536403 	-0.00871442 	
0.32	0.0492574 	0.0169924 	-2.00786 	0.262785 	0.53641 	-0.00870687 	
0.325	0.0492524 	0.0168675 	-2.00775 	0.262786 	0.536417 	-0.00869924 	
0.33	0.0492473 	0.0167409 	-2.00763 	0.262788 	0.536424 	-0.00869151 	
0.335	0.0492422 	0.0166125 	-2.00751 	0.26279 	0.536431 	-0.0086837 	
0.34	0.049237 	0.0164822 	-2.00739 	0.262792 	0.536438 	-0.0086758 	
0.345	0.0493353 	0.0161308 	-2.00743 	0.262911 	0.537984 	-0.00803993 	
