0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219118 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490069 	0.0219052 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490065 	0.0218971 	-2.01086 	0.262299 	0.529813 	-0.0115405 	
0.03	0.0490061 	0.0218871 	-2.01085 	0.2623 	0.529814 	-0.0115398 	
0.035	0.0490055 	0.0218753 	-2.01084 	0.2623 	0.529814 	-0.011539 	
0.04	0.0490049 	0.0218616 	-2.01083 	0.2623 	0.529815 	-0.0115381 	
0.045	0.0490043 	0.0218461 	-2.01081 	0.2623 	0.529816 	-0.011537 	
0.05	0.0490035 	0.0218288 	-2.0108 	0.262301 	0.529817 	-0.0115358 	
0.055	0.0490027 	0.0218096 	-2.01078 	0.262301 	0.529819 	-0.0115345 	
0.06	0.0490018 	0.0217885 	-2.01076 	0.262301 	0.52982 	-0.0115331 	
0.065	0.0490008 	0.0217656 	-2.01074 	0.262302 	0.529822 	-0.0115315 	
0.07	0.0489997 	0.0217409 	-2.01072 	0.262302 	0.529823 	-0.0115298 	
0.075	0.0489985 	0.0217143 	-2.01069 	0.262302 	0.529825 	-0.011528 	
0.08	0.0489973 	0.0216859 	-2.01067 	0.262303 	0.529827 	-0.0115261 	
0.085	0.048996 	0.0216557 	-2.01064 	0.262303 	0.529829 	-0.0115241 	
0.09	0.0489946 	0.0216236 	-2.01061 	0.262304 	0.529831 	-0.0115219 	
0.095	0.0489931 	0.0215897 	-2.01058 	0.262304 	0.529833 	-0.0115196 	
0.1	0.0489916 	0.0215539 	-2.01054 	0.262305 	0.529835 	-0.0115172 	
0.105	0.0489898 	0.0215125 	-2.01051 	0.262306 	0.529838 	-0.0115144 	
0.11	0.0489882 	0.0214765 	-2.01047 	0.262306 	0.52984 	-0.0115119 	
0.115	0.0489863 	0.0214315 	-2.01043 	0.262307 	0.529843 	-0.0115089 	
0.12	0.0489844 	0.0213882 	-2.01039 	0.262308 	0.529846 	-0.011506 	
0.125	0.0489825 	0.0213431 	-2.01035 	0.262309 	0.529849 	-0.011503 	
0.13	0.0489804 	0.0212961 	-2.01031 	0.262309 	0.529852 	-0.0114998 	
0.135	0.0489783 	0.0212474 	-2.01026 	0.26231 	0.529855 	-0.0114965 	
0.14	0.0489762 	0.0211968 	-2.01022 	0.262311 	0.529858 	-0.0114931 	
0.145	0.0489739 	0.0211444 	-2.01017 	0.262312 	0.529862 	-0.0114896 	
0.15	0.0489716 	0.0210902 	-2.01012 	0.262313 	0.529865 	-0.011486 	
0.155	0.0489692 	0.0210342 	-2.01007 	0.262314 	0.529869 	-0.0114822 	
0.16	0.0490691 	0.0207519 	-2.01019 	0.262411 	0.531455 	-0.0108402 	
0.165	0.0490665 	0.0206922 	-2.01014 	0.262412 	0.531459 	-0.0108363 	
0.17	0.0490639 	0.0206308 	-2.01008 	0.262413 	0.531462 	-0.0108322 	
0.175	0.0490612 	0.0205675 	-2.01002 	0.262414 	0.531466 	-0.0108279 	
0.18	0.0490584 	0.0205025 	-2.00996 	0.262415 	0.531471 	-0.0108236 	
0.185	0.0490556 	0.0204356 	-2.0099 	0.262416 	0.531475 	-0.0108192 	
0.19	0.0490527 	0.0203669 	-2.00984 	0.262417 	0.531479 	-0.0108146 	
0.195	0.0490497 	0.0202965 	-2.00977 	0.262418 	0.531484 	-0.01081 	
0.2	0.0490466 	0.0202243 	-2.0097 	0.262419 	0.531488 	-0.0108052 	
0.205	0.0490435 	0.0201502 	-2.00964 	0.26242 	0.531493 	-0.0108003 	
0.21	0.0490403 	0.0200744 	-2.00957 	0.262422 	0.531497 	-0.0107954 	
0.215	0.0490371 	0.0199969 	-2.00949 	0.262423 	0.531502 	-0.0107903 	
0.22	0.0491356 	0.0196961 	-2.0096 	0.262525 	0.533066 	-0.0101547 	
0.225	0.0491321 	0.0196149 	-2.00952 	0.262526 	0.533071 	-0.0101494 	
0.23	0.0491287 	0.019532 	-2.00945 	0.262527 	0.533076 	-0.0101439 	
0.235	0.0491251 	0.0194474 	-2.00937 	0.262529 	0.533081 	-0.0101384 	
0.24	0.0491215 	0.0193609 	-2.00929 	0.26253 	0.533087 	-0.0101328 	
0.245	0.0491179 	0.0192727 	-2.00921 	0.262532 	0.533092 	-0.0101271 	
0.25	0.0491141 	0.0191828 	-2.00912 	0.262533 	0.533098 	-0.0101212 	
0.255	0.0491103 	0.019091 	-2.00904 	0.262535 	0.533103 	-0.0101153 	
0.26	0.0491065 	0.0189976 	-2.00895 	0.262536 	0.533109 	-0.0101093 	
0.265	0.0491025 	0.0189024 	-2.00886 	0.262538 	0.533115 	-0.0101032 	
0.27	0.0492075 	0.0185706 	-2.00896 	0.262652 	0.534772 	-0.00942716 	
0.275	0.0492034 	0.0184719 	-2.00887 	0.262654 	0.534778 	-0.00942083 	
0.28	0.0491993 	0.0183715 	-2.00877 	0.262655 	0.534784 	-0.00941441 	
0.285	0.0491951 	0.0182693 	-2.00868 	0.262657 	0.53479 	-0.0094079 	
0.29	0.0491909 	0.0181655 	-2.00858 	0.262658 	0.534797 	-0.00940129 	
0.295	0.0491866 	0.0180599 	-2.00849 	0.26266 	0.534803 	-0.00939459 	
0.3	0.0491822 	0.0179526 	-2.00839 	0.262662 	0.534809 	-0.0093878 	
0.305	0.0491778 	0.0178435 	-2.00828 	0.262664 	0.534816 	-0.00938092 	
0.31	0.0492781 	0.017509 	-2.00836 	0.262779 	0.536395 	-0.00873436 	
0.315	0.0492736 	0.0173965 	-2.00825 	0.262781 	0.536402 	-0.0087273 	
0.32	0.049269 	0.0172824 	-2.00815 	0.262782 	0.536408 	-0.00872015 	
0.325	0.0492644 	0.0171666 	-2.00804 	0.262784 	0.536415 	-0.00871291 	
0.33	0.0492597 	0.0170491 	-2.00793 	0.262786 	0.536422 	-0.00870559 	
0.335	0.0492549 	0.0169299 	-2.00782 	0.262788 	0.536429 	-0.00869819 	
0.34	0.0492501 	0.016809 	-2.00771 	0.26279 	0.536436 	-0.00869071 	
0.345	0.0493488 	0.0164671 	-2.00777 	0.262909 	0.537983 	-0.00805528 	
