0	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.005	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.01	0.0490075 	0.0219193 	-2.01088 	0.262299 	0.529812 	-0.011542 	
0.015	0.0490071 	0.0219117 	-2.01087 	0.262299 	0.529812 	-0.0115415 	
0.02	0.0490068 	0.0219051 	-2.01087 	0.262299 	0.529812 	-0.011541 	
0.025	0.0490065 	0.0218969 	-2.01086 	0.262299 	0.529813 	-0.0115405 	
0.03	0.049006 	0.0218868 	-2.01085 	0.2623 	0.529814 	-0.0115398 	
0.035	0.0490055 	0.0218749 	-2.01084 	0.2623 	0.529814 	-0.011539 	
0.04	0.0490049 	0.0218611 	-2.01083 	0.2623 	0.529815 	-0.011538 	
0.045	0.0490042 	0.0218455 	-2.01081 	0.2623 	0.529816 	-0.011537 	
0.05	0.0490035 	0.021828 	-2.0108 	0.262301 	0.529817 	-0.0115358 	
0.055	0.0490026 	0.0218086 	-2.01078 	0.262301 	0.529819 	-0.0115345 	
0.06	0.0490017 	0.0217874 	-2.01076 	0.262301 	0.52982 	-0.011533 	
0.065	0.0490007 	0.0217643 	-2.01074 	0.262302 	0.529822 	-0.0115315 	
0.07	0.0489996 	0.0217394 	-2.01072 	0.262302 	0.529823 	-0.0115298 	
0.075	0.0489985 	0.0217126 	-2.01069 	0.262302 	0.529825 	-0.011528 	
0.08	0.0489972 	0.0216839 	-2.01066 	0.262303 	0.529827 	-0.011526 	
0.085	0.0489959 	0.0216534 	-2.01064 	0.262303 	0.529829 	-0.011524 	
0.09	0.0489945 	0.021621 	-2.01061 	0.262304 	0.529831 	-0.0115218 	
0.095	0.048993 	0.0215868 	-2.01057 	0.262305 	0.529833 	-0.0115195 	
0.1	0.0489914 	0.0215507 	-2.01054 	0.262305 	0.529835 	-0.011517 	
0.105	0.0489896 	0.021509 	-2.0105 	0.262306 	0.529838 	-0.0115142 	
0.11	0.0489881 	0.0214727 	-2.01047 	0.262306 	0.52984 	-0.0115118 	
0.115	0.0489861 	0.0214273 	-2.01043 	0.262307 	0.529843 	-0.0115087 	
0.12	0.0489842 	0.0213836 	-2.01039 	0.262308 	0.529846 	-0.0115058 	
0.125	0.0489823 	0.0213381 	-2.01035 	0.262309 	0.529849 	-0.0115027 	
0.13	0.0489802 	0.0212908 	-2.0103 	0.262309 	0.529852 	-0.0114995 	
0.135	0.0489781 	0.0212416 	-2.01026 	0.26231 	0.529855 	-0.0114963 	
0.14	0.0489759 	0.0211906 	-2.01021 	0.262311 	0.529858 	-0.0114928 	
0.145	0.0489737 	0.0211377 	-2.01016 	0.262312 	0.529862 	-0.0114893 	
0.15	0.0489713 	0.0210831 	-2.01011 	0.262313 	0.529865 	-0.0114857 	
0.155	0.0489689 	0.0210266 	-2.01006 	0.262314 	0.529869 	-0.0114819 	
0.16	0.0490688 	0.0207437 	-2.01018 	0.262411 	0.531455 	-0.0108399 	
0.165	0.0490662 	0.0206835 	-2.01013 	0.262412 	0.531459 	-0.0108358 	
0.17	0.0490635 	0.0206216 	-2.01007 	0.262413 	0.531463 	-0.0108317 	
0.175	0.0490608 	0.0205578 	-2.01001 	0.262414 	0.531467 	-0.0108275 	
0.18	0.049058 	0.0204922 	-2.00995 	0.262415 	0.531471 	-0.0108231 	
0.185	0.0490552 	0.0204247 	-2.00989 	0.262416 	0.531475 	-0.0108187 	
0.19	0.0490522 	0.0203555 	-2.00983 	0.262417 	0.531479 	-0.0108141 	
0.195	0.0490492 	0.0202844 	-2.00976 	0.262418 	0.531484 	-0.0108094 	
0.2	0.0490461 	0.0202116 	-2.00969 	0.262419 	0.531488 	-0.0108046 	
0.205	0.049043 	0.0201369 	-2.00962 	0.262421 	0.531493 	-0.0107997 	
0.21	0.0490398 	0.0200604 	-2.00955 	0.262422 	0.531498 	-0.0107947 	
0.215	0.0490365 	0.0199822 	-2.00948 	0.262423 	0.531502 	-0.0107896 	
0.22	0.0491349 	0.0196808 	-2.00958 	0.262525 	0.533066 	-0.010154 	
0.225	0.0491315 	0.0195989 	-2.00951 	0.262526 	0.533071 	-0.0101486 	
0.23	0.049128 	0.0195153 	-2.00943 	0.262528 	0.533076 	-0.0101432 	
0.235	0.0491244 	0.0194299 	-2.00935 	0.262529 	0.533082 	-0.0101376 	
0.24	0.0491208 	0.0193427 	-2.00927 	0.26253 	0.533087 	-0.0101319 	
0.245	0.0491171 	0.0192537 	-2.00919 	0.262532 	0.533092 	-0.0101262 	
0.25	0.0491133 	0.019163 	-2.0091 	0.262533 	0.533098 	-0.0101203 	
0.255	0.0491095 	0.0190705 	-2.00902 	0.262535 	0.533103 	-0.0101144 	
0.26	0.0491056 	0.0189762 	-2.00893 	0.262536 	0.533109 	-0.0101083 	
0.265	0.0491016 	0.0188802 	-2.00884 	0.262538 	0.533115 	-0.0101021 	
0.27	0.0492066 	0.0185476 	-2.00894 	0.262652 	0.534772 	-0.0094261 	
0.275	0.0492025 	0.018448 	-2.00884 	0.262654 	0.534778 	-0.00941973 	
0.28	0.0491983 	0.0183467 	-2.00875 	0.262655 	0.534784 	-0.00941327 	
0.285	0.0491941 	0.0182437 	-2.00865 	0.262657 	0.534791 	-0.00940672 	
0.29	0.0491898 	0.0181389 	-2.00856 	0.262659 	0.534797 	-0.00940007 	
0.295	0.0491855 	0.0180324 	-2.00846 	0.26266 	0.534803 	-0.00939333 	
0.3	0.0491811 	0.0179242 	-2.00836 	0.262662 	0.53481 	-0.00938649 	
0.305	0.0491767 	0.0178142 	-2.00826 	0.262664 	0.534816 	-0.00937957 	
0.31	0.0492769 	0.0174787 	-2.00833 	0.262779 	0.536395 	-0.00873297 	
0.315	0.0492724 	0.0173653 	-2.00822 	0.262781 	0.536402 	-0.00872586 	
0.32	0.0492677 	0.0172502 	-2.00812 	0.262783 	0.536409 	-0.00871867 	
0.325	0.049263 	0.0171334 	-2.00801 	0.262784 	0.536415 	-0.00871139 	
0.33	0.0492583 	0.0170149 	-2.0079 	0.262786 	0.536422 	-0.00870403 	
0.335	0.0492535 	0.0168946 	-2.00779 	0.262788 	0.536429 	-0.00869658 	
0.34	0.0492487 	0.0167727 	-2.00767 	0.26279 	0.536436 	-0.00868905 	
0.345	0.0493473 	0.0164298 	-2.00773 	0.262909 	0.537983 	-0.00805357 	
