# Created by Octave 3.6.2, Sat Apr 12 12:54:24 2014 CST <waldronluo@Debian>
# name: accruacyM
# type: matrix
# rows: 92
# columns: 18
 5 0.8020833333333334 1 0.09523809523809523 4 1 5 0.78125 1 0 4 1 5 0.78125 1 0 4 1
 6 0.78125 1 0 5 1 6 0.78125 1 0 5 1 6 0.78125 1 0 5 1
 7 0.8125 2 0.1428571428571428 5 1 7 0.78125 2 0 5 1 7 0.78125 2 0 5 1
 8 0.8020833333333334 2 0.09523809523809523 6 1 8 0.78125 2 0 6 1 8 0.78125 2 0 6 1
 9 0.8333333333333334 2 0.2380952380952381 7 1 9 0.78125 2 0 7 1 9 0.78125 2 0 7 1
 10 0.78125 2 0 8 1 10 0.78125 2 0 8 1 10 0.78125 2 0 8 1
 11 0.78125 2 0 9 1 11 0.78125 2 0 9 1 11 0.78125 2 0 9 1
 12 0.8645833333333334 3 0.3809523809523809 9 1 12 0.78125 3 0 9 1 12 0.8333333333333334 3 0.2380952380952381 9 1
 13 1 3 1 10 1 13 0.78125 3 0 10 1 13 0.8229166666666666 3 0.1904761904761905 10 1
 14 0.9791666666666666 3 0.9047619047619048 11 1 14 0.78125 3 0 11 1 14 0.78125 3 0 11 1
 15 0.78125 3 0 12 1 15 0.78125 3 0 12 1 15 0.78125 3 0 12 1
 16 1 4 1 13 1 16 0.78125 4 0 13 1 16 0.78125 4 0 13 1
 17 1 4 1 13 1 17 0.8125 4 0.1428571428571428 13 1 17 0.875 4 0.4285714285714285 13 1
 18 1 4 1 14 1 18 0.7916666666666666 4 0.04761904761904762 14 1 18 0.7916666666666666 4 0.04761904761904762 14 1
 19 0.9166666666666666 4 0.6190476190476191 15 1 19 0.78125 4 0 15 1 19 0.78125 4 0 15 1
 20 0.9479166666666666 4 0.7619047619047619 16 1 20 0.78125 4 0 16 1 20 0.8854166666666666 4 0.4761904761904762 16 1
 21 1 5 1 16 1 21 0.7916666666666666 5 0.04761904761904762 16 1 21 0.8229166666666666 5 0.1904761904761905 16 1
 22 1 5 1 17 1 22 0.8125 5 0.1428571428571428 17 1 22 0.78125 5 0 17 1
 23 1 5 1 18 1 23 0.78125 5 0 18 1 23 0.875 5 0.4285714285714285 18 1
 24 1 5 1 19 1 24 0.78125 5 0 19 1 24 0.8958333333333334 5 0.5238095238095238 19 1
 25 1 5 1 20 1 25 0.8125 5 0.1428571428571428 20 1 25 0.8854166666666666 5 0.4761904761904762 20 1
 26 1 6 1 20 1 26 0.8125 6 0.1428571428571428 20 1 26 0.9375 6 0.7142857142857143 20 1
 27 1 6 1 21 1 27 0.7916666666666666 6 0.04761904761904762 21 1 27 0.8229166666666666 6 0.1904761904761905 21 1
 28 1 6 1 22 1 28 0.78125 6 0 22 1 28 0.8020833333333334 6 0.09523809523809523 22 1
 29 1 6 1 23 1 29 0.7916666666666666 6 0.04761904761904762 23 1 29 0.8854166666666666 6 0.4761904761904762 23 1
 30 1 7 1 23 1 30 0.8333333333333334 7 0.2380952380952381 23 1 30 0.9166666666666666 7 0.6190476190476191 23 1
 31 1 7 1 24 1 31 0.8125 7 0.1428571428571428 24 1 31 0.8958333333333334 7 0.5238095238095238 24 1
 32 1 7 1 25 1 32 0.8333333333333334 7 0.2380952380952381 25 1 32 0.875 7 0.4285714285714285 25 1
 33 1 7 1 26 1 33 0.8958333333333334 7 0.5238095238095238 26 1 33 0.8229166666666666 7 0.1904761904761905 26 1
 34 1 7 1 27 1 34 0.7916666666666666 7 0.04761904761904762 27 1 34 0.8333333333333334 7 0.2380952380952381 27 1
 35 1 8 1 27 1 35 0.9791666666666666 8 0.9047619047619048 27 1 35 0.9375 8 0.7142857142857143 27 1
 36 1 8 1 28 1 36 1 8 1 28 1 36 0.9375 8 0.7142857142857143 28 1
 37 1 8 1 29 1 37 0.9895833333333334 8 0.9523809523809523 29 1 37 0.84375 8 0.2857142857142857 29 1
 38 1 8 1 30 1 38 0.8229166666666666 8 0.1904761904761905 30 1 38 0.8958333333333334 8 0.5238095238095238 30 1
 39 1 9 1 30 1 39 1 9 1 30 1 39 0.8645833333333334 9 0.3809523809523809 30 1
 40 1 9 1 31 1 40 0.8020833333333334 9 0.09523809523809523 31 1 40 0.9375 9 0.7142857142857143 31 1
