# Created by Octave 3.6.2, Sat Apr 12 12:57:06 2014 CST <waldronluo@Debian>
# name: accruacyM
# type: matrix
# rows: 92
# columns: 18
 5 0.78125 1 0 4 1 5 0.7916666666666666 1 0.04761904761904762 4 1 5 0.78125 1 0 4 1
 6 0.7916666666666666 1 0.04761904761904762 5 1 6 0.78125 1 0 5 1 6 0.78125 1 0 5 1
 7 0.78125 2 0 5 1 7 0.78125 2 0 5 1 7 0.78125 2 0 5 1
 8 0.78125 2 0 6 1 8 0.78125 2 0 6 1 8 0.78125 2 0 6 1
 9 0.7916666666666666 2 0.04761904761904762 7 1 9 0.7916666666666666 2 0.04761904761904762 7 1 9 0.78125 2 0 7 1
 10 0.78125 2 0 8 1 10 0.78125 2 0 8 1 10 0.78125 2 0 8 1
 11 0.78125 2 0 9 1 11 0.78125 2 0 9 1 11 0.8333333333333334 2 0.2380952380952381 9 1
 12 1 3 1 9 1 12 0.78125 3 0 9 1 12 0.78125 3 0 9 1
 13 0.9583333333333334 3 0.8095238095238095 10 1 13 0.78125 3 0 10 1 13 0.78125 3 0 10 1
 14 0.8229166666666666 3 0.1904761904761905 11 1 14 0.7916666666666666 3 0.04761904761904762 11 1 14 0.8333333333333334 3 0.2380952380952381 11 1
 15 0.8333333333333334 3 0.2380952380952381 12 1 15 0.8020833333333334 3 0.09523809523809523 12 1 15 0.78125 3 0 12 1
 16 1 4 1 13 1 16 0.8020833333333334 4 0.09523809523809523 13 1 16 0.8333333333333334 4 0.2380952380952381 13 1
 17 1 4 1 13 1 17 0.78125 4 0 13 1 17 0.78125 4 0 13 1
 18 1 4 1 14 1 18 0.8020833333333334 4 0.09523809523809523 14 1 18 0.8125 4 0.1428571428571428 14 1
 19 1 4 1 15 1 19 0.78125 4 0 15 1 19 0.8854166666666666 4 0.4761904761904762 15 1
 20 0.9895833333333334 4 0.9523809523809523 16 1 20 0.8020833333333334 4 0.09523809523809523 16 1 20 0.78125 4 0 16 1
 21 1 5 1 16 1 21 0.7916666666666666 5 0.04761904761904762 16 1 21 0.78125 5 0 16 1
 22 0.9895833333333334 5 0.9523809523809523 17 1 22 0.78125 5 0 17 1 22 0.8541666666666666 5 0.3333333333333333 17 1
 23 1 5 1 18 1 23 0.8020833333333334 5 0.09523809523809523 18 1 23 0.8020833333333334 5 0.09523809523809523 18 1
 24 1 5 1 19 1 24 0.8125 5 0.1428571428571428 19 1 24 0.90625 5 0.5714285714285714 19 1
 25 1 5 1 20 1 25 0.78125 5 0 20 1 25 0.875 5 0.4285714285714285 20 1
 26 1 6 1 20 1 26 0.78125 6 0 20 1 26 0.8958333333333334 6 0.5238095238095238 20 1
 27 1 6 1 21 1 27 0.7916666666666666 6 0.04761904761904762 21 1 27 0.8854166666666666 6 0.4761904761904762 21 1
 28 1 6 1 22 1 28 0.7916666666666666 6 0.04761904761904762 22 1 28 0.875 6 0.4285714285714285 22 1
 29 1 6 1 23 1 29 0.8125 6 0.1428571428571428 23 1 29 0.8333333333333334 6 0.2380952380952381 23 1
 30 1 7 1 23 1 30 0.8125 7 0.1428571428571428 23 1 30 0.9166666666666666 7 0.6190476190476191 23 1
 31 1 7 1 24 1 31 0.7916666666666666 7 0.04761904761904762 24 1 31 0.8333333333333334 7 0.2380952380952381 24 1
 32 1 7 1 25 1 32 0.78125 7 0 25 1 32 0.9583333333333334 7 0.8095238095238095 25 1
 33 1 7 1 26 1 33 0.78125 7 0 26 1 33 0.8541666666666666 7 0.3333333333333333 26 1
 34 1 7 1 27 1 34 0.8541666666666666 7 0.3333333333333333 27 1 34 0.8541666666666666 7 0.3809523809523809 27 0.9866666666666667
 35 1 8 1 27 1 35 0.9270833333333334 8 0.6666666666666666 27 1 35 0.8958333333333334 8 0.5238095238095238 27 1
 36 1 8 1 28 1 36 0.8229166666666666 8 0.1904761904761905 28 1 36 0.90625 8 0.5714285714285714 28 1
 37 1 8 1 29 1 37 0.78125 8 0 29 1 37 0.9479166666666666 8 0.7619047619047619 29 1
 38 1 8 1 30 1 38 0.78125 8 0 30 1 38 0.9270833333333334 8 0.6666666666666666 30 1
 39 1 9 1 30 1 39 0.8125 9 0.1428571428571428 30 1 39 0.9375 9 0.7619047619047619 30 0.9866666666666667
 40 1 9 1 31 1 40 1 9 1 31 1 40 0.9583333333333334 9 0.8095238095238095 31 1
 41 1 9 1 32 1 41 0.8854166666666666 9 0.4761904761904762 32 1 41 0.9375 9 0.7619047619047619 32 0.9866666666666667
